center; 249; 2; 0.8429120066252237
central; 249; 1; 0.5112650532564786
characterist; 249; 1; 0.4061077202883989
colorado; 249; 1; 0.8544936951314701
conclus; 249; 1; 0.49056476274702965
cost; 249; 1; 0.35361122116404653
feasibl; 249; 1; 0.5435243827700575
fourteen-month; 249; 1; 1.0548834053114322
i.; 249; 1; 0.7087399958564349
ii; 249; 1; 0.5081079953848394
iii; 249; 1; 0.6741231492815982
iv; 249; 1; 0.7737773579430086
ix; 249; 1; 1.0548834053114322
librari; 249; 2; 0.3748403144966379
major; 249; 1; 0.349865828296361
mathemat; 249; 1; 0.45893499767323154
model; 249; 1; 0.39502695259312126
nine; 249; 1; 0.5912621483270645
offic; 249; 1; 0.5518486226157127
oper; 249; 1; 0.3109051815212246
organ; 249; 1; 0.32724622767522793
particip; 249; 1; 0.5356733587586857
plan; 249; 1; 0.39770819945148717
procedur; 249; 1; 0.3911083476041764
process; 249; 3; 0.8986939945956987
project; 249; 1; 0.39502695259312126
recommend; 249; 1; 0.5144968416691071
report; 249; 2; 0.6340559934629968
result; 249; 1; 0.2597977190325129
section; 249; 1; 0.5856818204845795
simul; 249; 1; 0.6381339763185003
studi; 249; 1; 0.23394660070127127
summar; 249; 1; 0.5856818204845795
survey; 249; 1; 0.3731586136355992
util; 249; 1; 0.43162057759164396
v.; 249; 1; 0.7959942399738218
vi; 249; 1; 0.9546391256526201
vii; 249; 1; 0.9546391256526201
viii; 249; 1; 1.0548834053114322
1920; 25; 1; 0.286391737695786
1935; 25; 1; 0.286391737695786
1936; 25; 1; 0.286391737695786
a.; 25; 1; 0.18284255228211033
abund; 25; 1; 0.26881230714056487
accept; 25; 1; 0.14325111742898344
algebra; 25; 10; 2.4668676203541096
algebraist; 25; 1; 0.3164650215934297
also; 25; 1; 0.09115231545288065
apparatu; 25; 2; 0.5376246142811297
appli; 25; 1; 0.11772034094250489
arbitrari; 25; 2; 0.4642664147658052
author; 25; 1; 0.10203828095495887
back; 25; 1; 0.1964966374831098
basic; 25; 1; 0.10874537720136146
becam; 25; 1; 0.18692317197309763
birkhoff; 25; 1; 0.3164650215934297
border; 25; 1; 0.26881230714056487
calculu; 25; 1; 0.286391737695786
call; 25; 1; 0.13900229629363
certain; 25; 1; 0.12742705213312217
classic; 25; 1; 0.2321332073829026
clear; 25; 1; 0.17570454614537387
consid; 25; 1; 0.10523741673651624
contrast; 25; 1; 0.19144019289555012
deal; 25; 2; 0.25287360198756714
defin; 25; 2; 0.2445377014349247
despit; 25; 1; 0.2167317334748176
differ; 25; 1; 0.09248562822577439
discov; 25; 1; 0.18094133150107894
due; 25; 1; 0.19144019289555012
equip; 25; 1; 0.1655545867847138
far; 25; 1; 0.1471694288241089
first; 25; 1; 0.09771917075102936
formal; 25; 1; 0.14251107251142392
formul; 25; 1; 0.15434905250073216
forti; 25; 1; 0.2321332073829026
fruit; 25; 1; 0.22636360685881082
g.; 25; 1; 0.22636360685881082
gener; 25; 1; 0.07441588870583714
gradual; 25; 1; 0.2126219987569305
group; 25; 2; 0.21567282696680917
howev; 25; 1; 0.1150853206253316
import; 25; 1; 0.10255214495242992
intim; 25; 1; 0.25634810853944107
investig; 25; 1; 0.11194758409067979
kind; 25; 1; 0.13640105980769932
languag; 25; 1; 0.11161464996157588
lattic; 25; 1; 0.3164650215934297
logic; 25; 3; 0.44654794792412283
made; 25; 1; 0.09023100505681927
major; 25; 1; 0.10495974848890831
make; 25; 1; 0.09981309154222741
mathemat; 25; 1; 0.13768049930196946
meaning; 25; 1; 0.19144019289555012
mere; 25; 1; 0.17737864449811935
model; 25; 3; 0.35552425733380916
natur; 25; 1; 0.11128466484869096
next; 25; 1; 0.19927007612585007
oper; 25; 3; 0.2798146633691021
overwhelm; 25; 1; 0.2321332073829026
paper; 25; 1; 0.08094089441140857
part; 25; 1; 0.11128466484869096
particular; 25; 1; 0.11436502791398671
possibl; 25; 1; 0.09682706315211544
predic; 25; 1; 0.25634810853944107
primarili; 25; 1; 0.1533795159769436
principl; 25; 1; 0.1316593639881986
problem; 25; 1; 0.07566115725275341
properti; 25; 1; 0.1553420642270249
publish; 25; 1; 0.11228351686157637
relat; 25; 3; 0.26694607894299804
ring; 25; 1; 0.20887265639538552
scienc; 25; 1; 0.0785678206240508
seri; 25; 1; 0.1471694288241089
set; 25; 5; 0.5700499383432865
singl; 25; 1; 0.14400499433440803
so-cal; 25; 1; 0.22636360685881082
speak; 25; 1; 0.20887265639538552
structur; 25; 1; 0.09749400816078728
studi; 25; 2; 0.14036796042076277
system; 25; 5; 0.291879935460644
tarski; 25; 1; 0.3164650215934297
theoret; 25; 1; 0.1403692337561129
theori; 25; 8; 0.850958150861389
therefor; 25; 1; 0.13640105980769932
thu; 25; 1; 0.13967993790422314
twenty-f; 25; 1; 0.2321332073829026
univers; 25; 2; 0.19321508261002696
use; 25; 2; 0.10154001243150215
work; 25; 1; 0.08365427156250005
year; 25; 2; 0.1808265422677917
1965; 250; 1; 0.264047966255327
1968; 250; 1; 0.2312327275373079
1969; 250; 1; 0.23469595434816068
30; 250; 1; 0.30961676210688227
academ; 250; 4; 0.7115933052552601
accept; 250; 1; 0.20464445346997634
account; 250; 1; 0.19485865686814186
achiev; 250; 1; 0.21776056945064548
acquir; 250; 1; 0.2584876164301127
acquisit; 250; 3; 0.6745848290261652
agenc; 250; 1; 0.2612036461173004
also; 250; 2; 0.2604351870082304
although; 250; 1; 0.2025491111423606
approv; 250; 1; 0.3233765812268726
aspect; 250; 1; 0.16873167904485925
attitud; 250; 1; 0.24649212855252006
base; 250; 1; 0.11950610223214292
begun; 250; 1; 0.30961676210688227
believ; 250; 1; 0.2383741206881063
better; 250; 1; 0.20907834964719835
book; 250; 3; 0.3329632696027223
calbpc; 250; 2; 0.8182621077022457
catalog; 250; 1; 0.16598890040878142
center; 250; 4; 0.7224960056787632
central; 250; 4; 0.8764543770111062
colorado; 250; 3; 1.0986347508833187
complet; 250; 1; 0.18498024753927597
concern; 250; 2; 0.2879570641236921
conclud; 250; 1; 0.2312327275373079
conduct; 250; 1; 0.200527476794447
congruenc; 250; 1; 0.45209288799061376
contribut; 250; 1; 0.200527476794447
cooper; 250; 2; 0.46587804237433506
cost; 250; 2; 0.3030953324263256
cycl; 250; 1; 0.3840175816293783
deal; 250; 1; 0.1806240014196908
dealt; 250; 2; 0.5869312555816555
design; 250; 2; 0.267632487432876
effort; 250; 1; 0.177237344444899
encount; 250; 1; 0.298389509136265
establish; 250; 1; 0.1681719156321498
experi; 250; 1; 0.15033916676645176
experiment; 250; 1; 0.19053097742559796
extend; 250; 1; 0.24229500195608736
extern; 250; 1; 0.31611132662156166
feasibl; 250; 1; 0.23293902118716753
final; 250; 2; 0.401054953588894
first; 250; 1; 0.13959881535861335
focus; 250; 1; 0.2701735104348662
form; 250; 1; 0.1429336907617866
gener; 250; 1; 0.1063084124369102
human; 250; 1; 0.1957652124342784
i-ii; 250; 2; 0.9041857759812275
interact; 250; 1; 0.200527476794447
interfac; 250; 1; 0.28467153732264294
intern; 250; 1; 0.1792444340483912
june; 250; 1; 0.29346562779082774
librari; 250; 7; 0.5622604717449569
made; 250; 1; 0.1289014357954561
measur; 250; 1; 0.1476242536695365
might; 250; 1; 0.20152939460294889
monitor; 250; 2; 0.6322226532431233
month; 250; 1; 0.2701735104348662
nine; 250; 2; 0.5067961271374838
number; 250; 1; 0.12968682524308792
object; 250; 1; 0.16873167904485925
observ; 250; 1; 0.2164381628833011
obstacl; 250; 1; 0.3662115836277729
offici; 250; 1; 0.30961676210688227
oper; 250; 3; 0.3997352333844316
particip; 250; 3; 0.688722889832596
perform; 250; 1; 0.15278485409207043
phase; 250; 2; 0.5869312555816555
plan; 250; 1; 0.1704463711934945
pragmat; 250; 1; 0.30961676210688227
present; 250; 1; 0.10726968622878748
primarili; 250; 2; 0.4382271885055531
principl; 250; 1; 0.18808480569742655
process; 250; 7; 0.8986939945956987
product; 250; 1; 0.1681719156321498
program; 250; 1; 0.1386399583300015
project; 250; 3; 0.5078917961911559
relat; 250; 1; 0.12711718044904669
relationship; 250; 1; 0.18132683338386774
report; 250; 5; 0.6793457072817823
secondari; 250; 1; 0.2584876164301127
septemb; 250; 1; 0.3037457125099007
servic; 250; 1; 0.11622046078178357
six; 250; 1; 0.24229500195608736
solut; 250; 1; 0.2057214204777257
studi; 250; 3; 0.30078848661592017
system; 250; 4; 0.3335770690978788
theori; 250; 1; 0.15195681265381944
throughout; 250; 1; 0.24649212855252006
toward; 250; 1; 0.18808480569742655
understand; 250; 1; 0.2025491111423606
upon; 250; 1; 0.19396631919365637
user; 250; 1; 0.12304300529755946
wherea; 250; 1; 0.3037457125099007
1920; 251; 1; 0.47731956282631005
1948; 251; 1; 0.42724684756573506
ala; 251; 2; 0.8222892067847032
allegi; 251; 1; 0.5274417026557161
alreadi; 251; 1; 0.28035265826978695
american; 251; 2; 0.45467019935899766
answer; 251; 1; 0.25100256572981905
associ; 251; 6; 1.1811217533140148
becam; 251; 1; 0.3115386199551627
becom; 251; 1; 0.20526173424875188
better; 251; 1; 0.24392474125506475
carl; 251; 2; 1.0548834053114322
claim; 251; 1; 0.3080559606312149
close; 251; 2; 0.5319094055822124
execut; 251; 1; 0.35436999792821744
exist; 251; 1; 0.20162305993568364
experi; 251; 1; 0.17539569456086038
forti; 251; 1; 0.3868886789715043
four; 251; 1; 0.24000832389068
h.; 251; 1; 0.34812109399230917
hast; 251; 1; 0.5274417026557161
kind; 251; 1; 0.22733509967949883
later; 251; 1; 0.28508278330887
lead; 251; 1; 0.2540539976924197
librari; 251; 2; 0.18742015724831895
life; 251; 1; 0.2826775022821019
milam; 251; 4; 2.1097668106228644
name; 251; 1; 0.24528238137351482
posit; 251; 1; 0.25100256572981905
product; 251; 1; 0.19620056823750812
question; 251; 1; 0.1865793068177996
relationship; 251; 1; 0.21154797228117905
secretari; 251; 4; 1.9092782513052402
spent; 251; 1; 0.3423765657559657
understand; 251; 1; 0.23630729633275405
year; 251; 2; 0.30137757044631946
abstract; 252; 1; 0.22592916631654825
ac; 252; 1; 0.5376246142811297
alert; 252; 1; 0.4108518789071589
along; 252; 1; 0.342099339970644
base; 252; 1; 0.1673085431250001
basic; 252; 1; 0.21749075440272292
best; 252; 1; 0.3048647972309037
ca; 252; 1; 0.34508897997352816
chang; 252; 1; 0.22801997533731463
chemic; 252; 5; 1.240661411114293
chemist; 252; 1; 0.35824453184628047
comput; 252; 3; 0.5402983058481984
computer-search; 252; 1; 0.6329300431868594
convert; 252; 1; 0.3877863147867351
custom; 252; 2; 0.9054544274352433
engin; 252; 3; 0.8109686649200608
entir; 252; 1; 0.3337237689633488
f; 252; 1; 0.5376246142811297
file; 252; 1; 0.23544068188500977
flexibl; 252; 1; 0.38288038579110023
form; 252; 1; 0.20010716706650125
full; 252; 1; 0.3311091735694276
goal; 252; 1; 0.3148062535455438
handl; 252; 1; 0.29111261168447955
inform; 252; 3; 0.30462003729450643
knowledg; 252; 1; 0.237816305855955
match; 252; 2; 0.7164890636925609
mechan; 252; 1; 0.2667433683958372
meet; 252; 2; 0.5642823048882569
method; 252; 1; 0.16243183094962477
microfilm; 252; 1; 0.3877863147867351
need; 252; 3; 0.5001457728360372
new; 252; 2; 0.34009507186666715
output; 252; 1; 0.2976986319494152
page; 252; 1; 0.36568510456422065
power; 252; 1; 0.34508897997352816
print; 252; 2; 0.5642823048882569
produc; 252; 1; 0.2454207779153229
program; 252; 2; 0.3881918833240042
provid; 252; 3; 0.5019256293750003
public; 252; 1; 0.18938337733166696
record; 252; 1; 0.24194767192282038
retriev; 252; 1; 0.15538285914793712
search; 252; 1; 0.17938008243484924
servic; 252; 2; 0.325417290188994
simultan; 252; 1; 0.4108518789071589
special-subject; 252; 1; 0.6329300431868594
suffici; 252; 1; 0.3618826630021579
suit; 252; 1; 0.425243997513861
suppli; 252; 1; 0.3237258185522311
system; 252; 2; 0.2335039483685152
tape; 252; 2; 0.6097295944618074
tate; 252; 1; 0.6329300431868594
time; 252; 1; 0.1823046309057613
tool; 252; 1; 0.28214115244412846
unifi; 252; 1; 0.5126962170788821
usabl; 252; 1; 0.4642664147658052
user; 252; 2; 0.34452041483316653
vari; 252; 1; 0.3364231899237444
varieti; 252; 1; 0.29111261168447955
whatev; 252; 1; 0.4108518789071589
10.9%; 253; 1; 0.6329300431868594
11.7%; 253; 1; 0.6329300431868594
1950; 253; 1; 0.4334634669496352
1960; 253; 1; 0.3929932749662196
1961; 253; 2; 0.7970803045034003
1970; 253; 2; 0.7095145779924774
5%; 253; 1; 0.6329300431868594
8.2%; 253; 1; 0.6329300431868594
8.4%; 253; 1; 0.6329300431868594
85%; 253; 1; 0.5376246142811297
9; 253; 1; 0.44255585727018637
abstract; 253; 5; 1.1296458315827411
actual; 253; 1; 0.27800459258726
annual; 253; 2; 0.6622183471388552
averag; 253; 3; 0.9642120457656344
ca; 253; 3; 1.0352669399205843
chemic; 253; 1; 0.24813228222285863
compar; 253; 2; 0.4412477014182856
concord; 253; 1; 0.572783475391572
continu; 253; 1; 0.270322888306687
cover; 253; 1; 0.28214115244412846
decad; 253; 1; 0.3237258185522311
doubl; 253; 1; 0.44255585727018637
either; 253; 1; 0.27800459258726
everi; 253; 1; 0.3048647972309037
expand; 253; 1; 0.3311091735694276
grew; 253; 1; 0.4642664147658052
howev; 253; 1; 0.2301706412506632
increas; 253; 2; 0.4805365510576203
journal; 253; 1; 0.21047483347303247
literatur; 253; 1; 0.17657732018073136
make; 253; 1; 0.19962618308445482
number; 253; 3; 0.5446846660209692
paper; 253; 1; 0.16188178882281715
patent; 253; 3; 1.2134216687068768
per; 253; 1; 0.3106841284540498
previou; 253; 1; 0.3106841284540498
public; 253; 1; 0.18938337733166696
publish; 253; 1; 0.22456703372315273
rate; 253; 3; 0.8930958958482457
s.; 253; 1; 0.39854015225170014
scientif; 253; 1; 0.17555585058553266
serial; 253; 1; 0.2994320208316336
total; 253; 1; 0.2667433683958372
world; 253; 1; 0.269111678935013
year; 253; 2; 0.3616530845355834
assembl; 254; 1; 0.4334634669496352
chemic; 254; 3; 0.7443968466685759
chemist; 254; 2; 0.7164890636925609
correl; 254; 1; 0.3364231899237444
current; 254; 1; 0.20720486580349504
date; 254; 1; 0.3481894408725934
develop; 254; 1; 0.1375535612200031
enabl; 254; 2; 0.7028181845814955
equal; 254; 1; 0.3337237689633488
establish; 254; 1; 0.23544068188500977
fact; 254; 2; 0.5266374559527944
field; 254; 1; 0.18774606865221546
import; 254; 1; 0.20510428990485985
inform; 254; 5; 0.5077000621575107
interest; 254; 1; 0.21507670373905718
keep; 254; 1; 0.3481894408725934
literatur; 254; 1; 0.17657732018073136
mani; 254; 1; 0.1857526773498439
method; 254; 1; 0.16243183094962477
must; 254; 1; 0.24721783774619333
organ; 254; 1; 0.1963477366051368
primarili; 254; 1; 0.3067590319538872
problem; 254; 1; 0.15132231450550682
provid; 254; 1; 0.1673085431250001
purpos; 254; 1; 0.21216673269842792
reliev; 254; 1; 0.572783475391572
requir; 254; 1; 0.20562371862520973
research; 254; 1; 0.1405605487778524
restrict; 254; 1; 0.3547572889962387
retriev; 254; 1; 0.15538285914793712
scientist; 254; 1; 0.22126669841824792
search; 254; 1; 0.17938008243484924
servic; 254; 2; 0.325417290188994
shall; 254; 1; 0.38288038579110023
storag; 254; 2; 0.5057472039751343
system; 254; 4; 0.4670078967370304
3000; 255; 1; 1.4319586884789302
administr; 255; 1; 0.7053528811103211
alon; 255; 1; 0.9572009644777505
bind; 255; 1; 1.2817405426972053
british; 255; 1; 0.8627224499338203
chemic; 255; 1; 0.6203307055571465
chemist; 255; 1; 0.8956113296157011
chemistri; 255; 1; 0.8214358402185624
cost; 255; 1; 0.5304168317460698
depart; 255; 1; 0.7317742237651943
get; 255; 1; 0.9456072865220317
includ; 255; 1; 0.49201718984741794
journal; 255; 2; 1.0523741673651623
least; 255; 1; 0.7717452625036608
may; 255; 1; 0.47345844332916737
money; 255; 1; 1.0631099937846524
much; 255; 1; 0.6371352606656108
one; 255; 1; 0.37097441042212587
particular; 255; 1; 0.5718251395699335
per; 255; 1; 0.7767103211351245
pound; 255; 1; 1.2817405426972053
read; 255; 1; 0.766897579884718
spend; 255; 1; 1.1939913599607328
suggest; 255; 1; 0.5247987424445415
survey; 255; 1; 0.5597379204533989
univers; 255; 2; 0.9660754130501348
worth; 255; 1; 1.160666036914513
year; 255; 1; 0.4520663556694792
almond; 256; 1; 1.0548834053114322
also; 256; 1; 0.3038410515096021
attitud; 256; 1; 0.5751482999558801
avail; 256; 1; 0.3709488828289698
book; 256; 1; 0.25897143191322847
bryce; 256; 1; 1.0548834053114322
call; 256; 1; 0.46334098764543336
children; 256; 1; 0.8544936951314701
civic; 256; 3; 3.1646502159342966
classic; 256; 2; 1.5475547158860172
commun; 256; 1; 0.3102445917621006
compar; 256; 1; 0.3677064178485713
concern; 256; 1; 0.3359499081443074
consequ; 256; 1; 0.5356733587586857
cross-sect; 256; 1; 0.9546391256526201
cultur; 256; 1; 0.609475174273701
democrat; 256; 2; 1.7920820476037655
effect; 256; 1; 0.32202513768337826
follow; 256; 1; 0.3990703068637639
foster; 256; 1; 0.7959942399738218
g; 256; 1; 0.8222892067847032
greek; 256; 1; 0.9546391256526201
investig; 256; 1; 0.3731586136355992
kind; 256; 1; 0.45467019935899766
life; 256; 1; 0.5653550045642038
live; 256; 1; 0.6463105246445584
method; 256; 1; 0.2707197182493746
number; 256; 1; 0.30260259223387176
organ; 256; 1; 0.32724622767522793
perhap; 256; 1; 0.5562062816055813
polit; 256; 1; 0.6642335870861669
politi; 256; 1; 1.0548834053114322
practic; 256; 1; 0.3359499081443074
precis; 256; 1; 0.48001664778136
problem; 256; 1; 0.25220385750917795
reli; 256; 2; 1.509090712392072
research; 256; 1; 0.23426758129642067
scienc; 256; 1; 0.2618927354135026
social; 256; 1; 0.364546842814403
somewhat; 256; 1; 0.6847531315119314
stabil; 256; 1; 0.8960410238018828
studi; 256; 2; 0.46789320140254254
survey; 256; 2; 0.7463172272711984
theme; 256; 2; 1.2762679526370007
tocquevil; 256; 1; 1.0548834053114322
today; 256; 1; 0.5476238934790416
tradit; 256; 1; 0.4851876861407992
upbring; 256; 1; 1.0548834053114322
us; 256; 1; 0.5144968416691071
use; 256; 1; 0.16923335405250356
virtu; 256; 2; 1.7089873902629402
would; 256; 1; 0.3709488828289698
abstrus; 257; 1; 0.47731956282631005
activ; 257; 1; 0.1843889153485399
actual; 257; 1; 0.23167049382271668
argument; 257; 1; 0.33211679354308343
arrang; 257; 1; 0.2605994725872558
away; 257; 1; 0.4111446033923516
bibliographi; 257; 1; 0.24392474125506475
book; 257; 1; 0.12948571595661423
british; 257; 1; 0.28757414997794006
busi; 257; 1; 0.28508278330887
cannot; 257; 1; 0.30156888583513153
caus; 257; 1; 0.2901578673938278
classif; 257; 6; 1.1733250428125293
clearli; 257; 1; 0.30156888583513153
complic; 257; 1; 0.3868886789715043
comput; 257; 1; 0.15008286273561067
computer; 257; 1; 0.2525111900305179
conveni; 257; 1; 0.34812109399230917
critic; 257; 1; 0.22946749883661577
deafen; 257; 1; 0.5274417026557161
decim; 257; 2; 0.6549887916103659
detail; 257; 2; 0.396360509759925
difficult; 257; 1; 0.28035265826978695
discuss; 257; 1; 0.13628864263298174
especi; 257; 1; 0.2738119467395208
ever-grow; 257; 1; 0.47731956282631005
exercis; 257; 1; 0.35436999792821744
fairli; 257; 1; 0.35436999792821744
field; 257; 1; 0.15645505721017955
gener; 257; 1; 0.12402648117639523
group; 257; 1; 0.17972735580567428
hand; 257; 2; 0.5607053165395739
head; 257; 1; 0.2826775022821019
heap; 257; 1; 0.5274417026557161
hear; 257; 1; 0.42724684756573506
impress; 257; 1; 0.3979971199869109
index; 257; 2; 0.27639236698908043
inform; 257; 3; 0.25385003107875537
languag; 257; 1; 0.18602441660262647
librari; 257; 2; 0.18742015724831895
librarian; 257; 3; 0.5002679176662531
like; 257; 1; 0.21943227331366433
literatur; 257; 1; 0.1471477668172761
make; 257; 1; 0.166355152570379
mass; 257; 1; 0.32749439580518297
nation; 257; 1; 0.18124229533560243
new; 257; 2; 0.28341255988888925
next; 257; 1; 0.33211679354308343
nois; 257; 1; 0.3868886789715043
offic; 257; 1; 0.27592431130785633
one; 257; 1; 0.12365813680737528
order; 257; 1; 0.1906083798566445
ought; 257; 1; 0.47731956282631005
pound; 257; 1; 0.42724684756573506
probabl; 257; 1; 0.24808219329117934
produc; 257; 1; 0.20451731492943573
profession; 257; 1; 0.21850785273691753
rel; 257; 1; 0.20677690185238218
research; 257; 1; 0.11713379064821033
result; 257; 2; 0.2597977190325129
retriev; 257; 1; 0.12948571595661423
revis; 257; 1; 0.3047375871368505
role; 257; 1; 0.22946749883661577
scene; 257; 1; 0.3868886789715043
scheme; 257; 1; 0.2556325266282393
scorn; 257; 1; 0.5274417026557161
see; 257; 1; 0.29563107416353224
seem; 257; 1; 0.2203698824556532
servic; 257; 1; 0.1355905375787475
shelv; 257; 1; 0.3370615746407991
specialist; 257; 1; 0.2525111900305179
spectacl; 257; 1; 0.5274417026557161
spend; 257; 1; 0.3979971199869109
still; 257; 1; 0.27810314080279064
straightforward; 257; 1; 0.42724684756573506
support; 257; 1; 0.2252690735889058
surpris; 257; 1; 0.3979971199869109
system; 257; 1; 0.09729331182021467
theoret; 257; 1; 0.2339487229268548
think; 257; 1; 0.28757414997794006
time; 257; 1; 0.15192052575480106
today; 257; 1; 0.2738119467395208
two; 257; 1; 0.14743443021632174
univers; 257; 1; 0.16101256884168913
unwieldi; 257; 1; 0.5274417026557161
use; 257; 1; 0.08461667702625178
user; 257; 1; 0.1435501728471527
view; 257; 1; 0.21407178897408657
way; 257; 1; 0.1772829480961227
would; 257; 1; 0.1854744414144849
year; 257; 1; 0.15068878522315973
yet; 257; 1; 0.26783667937934286
abl; 258; 1; 0.85524834992661
abstract; 258; 1; 0.5648229157913706
adequ; 258; 1; 0.7575335700915539
aid; 258; 1; 0.7575335700915539
among; 258; 1; 0.5986054602956459
arrang; 258; 1; 0.7817984177617674
bibliograph; 258; 1; 0.5180121645087375
bibliographi; 258; 1; 0.7317742237651943
catalogu; 258; 1; 0.7978641083733188
classif; 258; 1; 0.5866625214062646
collect; 258; 1; 0.47139967904870855
comprehens; 258; 1; 0.7717452625036608
coverag; 258; 1; 0.834309422408372
enough; 258; 1; 0.9694657869668377
ensur; 258; 1; 1.083658667374088
even; 258; 1; 0.6249855305403745
everi; 258; 2; 1.5243239861545184
exist; 258; 1; 0.6048691798070509
find; 258; 1; 0.5700499383432865
first; 258; 1; 0.48859585375514675
great; 258; 1; 0.6820052990384965
index; 258; 2; 0.8291771009672413
inform; 258; 1; 0.25385003107875537
intern; 258; 1; 0.6273555191693692
journal; 258; 1; 0.5261870836825812
learn; 258; 1; 0.9047066575053946
level; 258; 1; 0.6727791973375324
librari; 258; 1; 0.28113023587247843
local; 258; 1; 0.8093145463805776
multipl; 258; 1; 0.982483187415549
must; 258; 1; 0.6180445943654833
overcom; 258; 1; 1.131818034294054
overlap; 258; 1; 1.0631099937846524
problem; 258; 2; 0.756611572527534
public; 258; 2; 0.9469168866583347
record; 258; 2; 1.2097383596141018
remain; 258; 1; 0.7978641083733188
scienc; 258; 1; 0.39283910312025394
scientif; 258; 1; 0.4388896264638316
servic; 258; 1; 0.4067716127362425
start; 258; 1; 0.9142127614105515
still; 258; 1; 0.834309422408372
subject; 258; 1; 0.4347187976445912
tackl; 258; 1; 1.3440615357028243
unnecessari; 258; 1; 1.5823251079671483
user; 258; 1; 0.43065051854145814
want; 258; 1; 0.9047066575053946
would; 258; 1; 0.5564233242434548
1958; 259; 1; 0.541829333687044
accept; 259; 1; 0.3581277935724586
alphabet; 259; 1; 0.4523533287526973
analysi; 259; 1; 0.21860434677399873
basi; 259; 1; 0.30350169701850216
bold; 259; 1; 0.7159793442394651
book; 259; 1; 0.19422857393492138
brash; 259; 1; 0.7911625539835742
champion; 259; 1; 0.7911625539835742
claim; 259; 1; 0.4620839409468223
classif; 259; 4; 1.1733250428125293
classifi; 259; 1; 0.40175501906901434
controversi; 259; 1; 0.5135648486339486
edit; 259; 1; 0.3858726312518304
even; 259; 1; 0.31249276527018727
extent; 259; 1; 0.427624174963305
facet; 259; 2; 0.982483187415549
fashion; 259; 1; 0.5969956799803664
felt; 259; 1; 0.4912415937077745
first; 259; 1; 0.24429792687757337
follow; 259; 1; 0.29930273014782294
group; 259; 1; 0.26959103370851145
idea; 259; 1; 0.3562776812785598
index; 259; 2; 0.41458855048362064
inform; 259; 1; 0.12692501553937768
issu; 259; 1; 0.37000173573928763
judg; 259; 1; 0.43136122496691015
memorandum; 259; 2; 1.2817405426972053
method; 259; 1; 0.20303978868703096
must; 259; 1; 0.30902229718274166
need; 259; 2; 0.41678814403003106
organ; 259; 1; 0.24543467075642098
part-author; 259; 1; 0.7911625539835742
post-coordin; 259; 1; 0.6720307678514121
practic; 259; 1; 0.2519624311082306
pre; 259; 1; 0.7159793442394651
prefac; 259; 1; 0.6167169050885274
proclaim; 259; 1; 0.7911625539835742
reproduc; 259; 1; 0.5221816409884638
research; 259; 1; 0.1757006859723155
retriev; 259; 1; 0.19422857393492138
scienc; 259; 1; 0.19641955156012697
search; 259; 1; 0.22422510304356152
show; 259; 1; 0.30137921957546887
subject; 259; 1; 0.2173593988222956
theori; 259; 1; 0.26592442214418405
use; 259; 1; 0.12692501553937768
valu; 259; 1; 0.31249276527018727
vindic; 259; 1; 0.7911625539835742
vocabulari; 259; 2; 0.8152865741550864
whether; 259; 2; 0.7767103211351245
wide; 259; 1; 0.3581277935724586
year; 259; 1; 0.2260331778347396
abstract; 26; 1; 0.2824114578956853
articl; 26; 2; 0.5421994419954086
associ; 26; 4; 1.1811217533140148
author; 26; 1; 0.25509570238739715
co-occur; 26; 1; 0.7911625539835742
co-occurr; 26; 3; 1.9226108140458078
defin; 26; 1; 0.30567212679365585
discuss; 26; 1; 0.20443296394947263
document; 26; 1; 0.210639574740996
exploit; 26; 1; 0.4912415937077745
form; 26; 1; 0.25013395883312656
half; 26; 1; 0.4620839409468223
index; 26; 1; 0.20729427524181032
last; 26; 1; 0.3562776812785598
literatur; 26; 1; 0.22072165022591417
map; 26; 2; 1.0631099937846524
mean; 26; 1; 0.266646087245519
measur; 26; 1; 0.25834244392168887
mental; 26; 1; 0.5803330184572565
mode; 26; 1; 0.4620839409468223
pair; 26; 1; 0.541829333687044
possibl; 26; 1; 0.24206765788028858
present; 26; 1; 0.1877219509003781
process; 26; 1; 0.22467349864892466
purpos; 26; 1; 0.2652084158730349
quantit; 26; 1; 0.3908992088808837
reader; 26; 1; 0.3045807902162992
relat; 26; 1; 0.2224550657858317
repres; 26; 1; 0.3045807902162992
retriev; 26; 1; 0.19422857393492138
scrutin; 26; 1; 0.7911625539835742
search; 26; 1; 0.22422510304356152
sens; 26; 1; 0.3935078169319297
sever; 26; 1; 0.296270214444841
shown; 26; 1; 0.34750574073407503
statist; 26; 2; 0.5986054602956459
strongli; 26; 1; 0.5803330184572565
text; 26; 1; 0.3148773895116402
therefor; 26; 1; 0.34100264951924825
two; 26; 1; 0.22115164532448262
use; 26; 1; 0.12692501553937768
word; 26; 3; 0.9041376587264066
1; 260; 1; 0.1843889153485399
1100; 260; 1; 0.5274417026557161
2; 260; 1; 0.19120575317220126
3; 260; 1; 0.21154797228117905
716; 260; 1; 0.5274417026557161
actual; 260; 2; 0.46334098764543336
associ; 260; 1; 0.1968536255523358
basi; 260; 1; 0.20233446467900143
basic; 260; 1; 0.18124229533560243
bodi; 260; 1; 0.30156888583513153
britain; 260; 2; 0.7737773579430086
classif; 260; 6; 1.1733250428125293
collect; 260; 1; 0.1571332263495695
