problems.; 25; 1; 0.24562079685388724
properti; 25; 1; 0.2053589600546406
publish; 25; 1; 0.14965136507391147
relat; 25; 2; 0.23268344382157546
relations.; 25; 1; 0.3204351356743013
ring; 25; 1; 0.270914666843522
scienc; 25; 1; 0.11488476154700925
seri; 25; 1; 0.18938339252288847
set; 25; 5; 0.7285532617396129
singl; 25; 1; 0.18194538230279972
so-cal; 25; 1; 0.2829545085735135
speak; 25; 1; 0.2829545085735135
structures.; 25; 1; 0.27659741079386646
studi; 25; 2; 0.19484828927438472
such; 25; 1; 0.21761840054537088
system; 25; 3; 0.24379001239301645
systems).; 25; 1; 0.3955812769917871
tarski; 25; 1; 0.3955812769917871
the; 25; 3; 0.14650407608380644
theoret; 25; 1; 0.18096651441763567
theori; 25; 8; 1.2183231608651968
therefor; 25; 1; 0.20087750953450717
these; 25; 1; 0.1471504261781311
thu; 25; 1; 0.1929363156259152
twenty-f; 25; 1; 0.29016650922862824
univers; 25; 2; 0.2630935418412906
use; 25; 2; 0.13303794638800767
work; 25; 1; 0.11324565679638594
years,; 25; 2; 0.427624174963305
(calbpc); 250; 1; 0.6329300431868594
1965; 250; 1; 0.44255585727018637
1968,; 250; 1; 0.4642664147658052
1969.; 250; 1; 0.4334634669496352
30,; 250; 1; 0.6329300431868594
a; 250; 1; 0.14172965526340744
academ; 250; 2; 0.524418846568602
accept; 250; 1; 0.2976986319494152
accounting,; 250; 1; 0.6329300431868594
achieved.; 250; 1; 0.6329300431868594
acquir; 250; 1; 0.3782429146088127
acquisit; 250; 2; 0.6901779599470563
acquisition/; 250; 1; 0.6329300431868594
agency,; 250; 1; 0.6329300431868594
also; 250; 2; 0.3691677343810895
although; 250; 1; 0.2835687555993049
approv; 250; 1; 0.45272721371762165
aspect; 250; 1; 0.2445377014349247
attitud; 250; 1; 0.3782429146088127
based,; 250; 1; 0.4933735240708219
begun; 250; 1; 0.44255585727018637
believ; 250; 1; 0.34508897997352816
better; 250; 1; 0.3048647972309037
book; 250; 2; 0.32993486873184885
calbpc; 250; 1; 0.6329300431868594
catalog; 250; 1; 0.2454207779153229
center; 250; 1; 0.2793598758084463
center.; 250; 2; 1.0253924341577643
central; 250; 3; 0.9381581013141208
colorado; 250; 2; 1.0752492285622595
complet; 250; 1; 0.270322888306687
concern; 250; 2; 0.42319677879107476
conclud; 250; 1; 0.328574336087425
conducted.; 250; 1; 0.6329300431868594
congruenc; 250; 1; 0.6329300431868594
contribut; 250; 1; 0.29270968950607773
cooper; 250; 2; 0.6963788817451868
cost; 250; 2; 0.4588938076132831
cycle.; 250; 1; 0.6329300431868594
deal; 250; 1; 0.25485410426624433
dealt; 250; 2; 0.8354906255815421
design; 250; 2; 0.3954684327157102
effort; 250; 1; 0.2568861467689039
encountered,; 250; 1; 0.572783475391572
establish; 250; 1; 0.24631408109850228
experi; 250; 1; 0.22661964478532362
experiment; 250; 1; 0.27800459258726
extend; 250; 1; 0.342099339970644
extern; 250; 1; 0.45272721371762165
feasibl; 250; 1; 0.3364231899237444
final; 250; 1; 0.3337237689633488
focus; 250; 1; 0.3782429146088127
form; 250; 1; 0.21687977679816345
gener; 250; 1; 0.15946400987653003
human; 250; 1; 0.2865022348579669
i-ii; 250; 1; 0.6329300431868594
i-ii,; 250; 1; 0.6329300431868594
interact; 250; 1; 0.2960013885914301
interfac; 250; 1; 0.4108518789071589
intern; 250; 1; 0.2568861467689039
june; 250; 1; 0.425243997513861
librari; 250; 5; 0.6148611764926879
made; 250; 1; 0.18654310891273476
measur; 250; 1; 0.21567282696680917
might; 250; 1; 0.2835687555993049
monitor; 250; 2; 0.9054544274352433
nine; 250; 2; 0.7164890636925609
number; 250; 1; 0.1857526773498439
object; 250; 1; 0.26003662846545267
observ; 250; 1; 0.3214040152552115
obstacl; 250; 1; 0.5126962170788821
offici; 250; 1; 0.45272721371762165
oper; 250; 2; 0.40512414699886695
particip; 250; 3; 0.9783438889861037
perform; 250; 1; 0.2301706412506632
phase; 250; 2; 0.8217037578143178
plan; 250; 1; 0.25792230570820746
pragmat; 250; 1; 0.4642664147658052
present; 250; 1; 0.16215621524057672
primarili; 250; 2; 0.625438734209414
principl; 250; 1; 0.2865022348579669
process; 250; 3; 0.6091900548504635
processing,; 250; 2; 0.808947779137918
product; 250; 1; 0.26444385894678385
programs.; 250; 1; 0.4642664147658052
project; 250; 2; 0.5266374559527944
project.; 250; 1; 0.4642664147658052
relat; 250; 1; 0.1861467550572604
relationship; 250; 1; 0.26444385894678385
report; 250; 4; 0.816306247639671
secondari; 250; 1; 0.36568510456422065
septemb; 250; 1; 0.44255585727018637
services.; 250; 1; 0.36568510456422065
solut; 250; 1; 0.31914564334932755
studi; 250; 2; 0.31175726283901556
study,; 250; 1; 0.35824453184628047
system; 250; 2; 0.26004267988588425
system,; 250; 1; 0.29270968950607773
system.; 250; 1; 0.3148062535455438
the; 250; 3; 0.23440652173409032
theori; 250; 1; 0.24366463217303935
thi; 250; 2; 0.2496629526590117
throughout; 250; 1; 0.3481894408725934
toward; 250; 1; 0.2766718707764922
understand; 250; 1; 0.2895464230682171
upon; 250; 1; 0.2740712974079898
user; 250; 1; 0.19867388422019738
wherea; 250; 1; 0.425243997513861
(ala); 251; 1; 1.0548834053114322
1920; 251; 1; 1.0548834053114322
1948.; 251; 1; 1.0548834053114322
ala; 251; 1; 0.8222892067847032
allegiance?; 251; 1; 1.0548834053114322
alreadi; 251; 1; 0.5653550045642038
american; 251; 1; 0.4678974458537096
and,; 251; 1; 0.4775037247632781
answer; 251; 1; 0.5178068807567496
associ; 251; 3; 1.2140067880740086
associated,; 251; 1; 1.0548834053114322
association,; 251; 1; 0.8222892067847032
becam; 251; 1; 0.6230772399103254
becom; 251; 1; 0.41052346849750376
better; 251; 1; 0.5081079953848394
carl; 251; 1; 1.0548834053114322
claim; 251; 1; 0.6304048576813545
close; 251; 2; 1.087048765540115
execut; 251; 1; 0.7224391115827253
exist; 251; 1; 0.41665702036024965
experi; 251; 1; 0.37769940797553936
forty-; 251; 1; 1.0548834053114322
four; 251; 1; 0.4851876861407992
hast; 251; 1; 1.0548834053114322
kind; 251; 1; 0.4702352540735474
later,; 251; 1; 0.8544936951314701
lead; 251; 1; 0.5112650532564786
librari; 251; 1; 0.20495372549756263
life; 251; 1; 0.6642335870861669
milam; 251; 1; 1.0548834053114322
milam'; 251; 1; 1.0548834053114322
milam,; 251; 1; 1.0548834053114322
name; 251; 1; 0.5562062816055813
posit; 251; 1; 0.5282456752739267
product; 251; 1; 0.4407397649113064
question; 251; 1; 0.3937072511046716
relationship.; 251; 1; 0.8544936951314701
secretari; 251; 2; 2.1097668106228644
secretary,; 251; 1; 0.9546391256526201
secretary?; 251; 1; 1.0548834053114322
spent; 251; 1; 0.7087399958564349
the; 251; 1; 0.13022584540782794
understand; 251; 1; 0.48257737178036175
what; 251; 2; 1.2461544798206508
when; 251; 1; 0.5607053165395739
year; 251; 1; 0.3584611728984286
years.; 251; 1; 0.5562062816055813
-; 252; 1; 0.25509570238739715
abstract; 252; 1; 0.3045807902162992
ac; 252; 1; 0.6720307678514121
alert; 252; 1; 0.5221816409884638
along; 252; 1; 0.43926136536343463
base.; 252; 1; 0.6408702713486026
basic; 252; 1; 0.2757798133864285
best; 252; 1; 0.3858726312518304
ca; 252; 1; 0.45710638070527576
chang; 252; 1; 0.3045807902162992
chemic; 252; 4; 1.2844307338445196
chemist; 252; 1; 0.5135648486339486
comput; 252; 2; 0.4955062266089971
computer,; 252; 1; 0.5315549968923262
computer-search; 252; 1; 0.7911625539835742
convert; 252; 1; 0.4912415937077745
custom; 252; 1; 0.565909017147027
customer'; 252; 1; 0.7911625539835742
engin; 252; 2; 0.7277815292111989
entir; 252; 1; 0.4205289874046805
files.; 252; 1; 0.6167169050885274
flexibl; 252; 1; 0.5221816409884638
form; 252; 1; 0.2710997209977043
full,; 252; 1; 0.7911625539835742
goal; 252; 1; 0.4076432870775432
handl; 252; 1; 0.37429002603954203
inform; 252; 3; 0.4141273354787061
knowledg; 252; 1; 0.3379036103833587
match; 252; 2; 0.8956113296157011
mechan; 252; 1; 0.36193302883527134
meet; 252; 2; 0.7162555871449172
method; 252; 1; 0.21860434677399873
microfilm,; 252; 1; 0.6720307678514121
need; 252; 2; 0.4493469972978493
needs.; 252; 1; 0.5315549968923262
new; 252; 1; 0.2198682542528137
our; 252; 1; 0.45710638070527576
output; 252; 1; 0.4046572731902888
pages,; 252; 1; 0.7159793442394651
power; 252; 1; 0.4434466112452984
print; 252; 2; 0.72002497167204
produc; 252; 1; 0.3185676303328054
program; 252; 1; 0.266646087245519
program,; 252; 1; 0.5803330184572565
provid; 252; 3; 0.6400205466385664
public; 252; 1; 0.261026758626479
record; 252; 1; 0.32639440585367546
retriev; 252; 1; 0.2173593988222956
search; 252; 1; 0.2388254411995868
service,; 252; 1; 0.47860048223887525
services,; 252; 1; 0.417154711204186
simultan; 252; 1; 0.5315549968923262
special-subject; 252; 1; 0.7911625539835742
suffici; 252; 1; 0.4523533287526973
suit; 252; 1; 0.541829333687044
suppli; 252; 1; 0.4107179201092812
system; 252; 2; 0.3250533498573553
tape; 252; 1; 0.4107179201092812
tapes.; 252; 1; 0.5969956799803664
the; 252; 1; 0.09766938405587097
thi; 252; 1; 0.1560393454118823
timely,; 252; 1; 0.7911625539835742
tool; 252; 1; 0.3858726312518304
unifi; 252; 1; 0.6408702713486026
usabl; 252; 1; 0.5969956799803664
user'; 252; 1; 0.5135648486339486
users.; 252; 1; 0.5221816409884638
vari; 252; 1; 0.4205289874046805
varieti; 252; 1; 0.36389076460559944
whatev; 252; 1; 0.5221816409884638
10.9%; 253; 1; 0.6329300431868594
11.7%; 253; 1; 0.6329300431868594
1950's.; 253; 1; 0.5126962170788821
1960'; 253; 1; 0.4933735240708219
1961; 253; 2; 0.9867470481416438
1970,; 253; 1; 0.47759654398429313
1970.; 253; 1; 0.572783475391572
5%; 253; 1; 0.6329300431868594
8.2%; 253; 1; 0.6329300431868594
8.4%; 253; 1; 0.6329300431868594
85%; 253; 1; 0.572783475391572
9; 253; 1; 0.4933735240708219
abstract; 253; 5; 1.2183231608651968
actual; 253; 1; 0.2793598758084463
annual; 253; 2; 0.6674475379266976
averag; 253; 3; 0.9857230082622749
ca; 253; 1; 0.36568510456422065
ca,; 253; 2; 1.2658600863737188
compar; 253; 2; 0.45746011165594685
concordance,; 253; 1; 0.6329300431868594
cover; 253; 1; 0.29270968950607773
decade.; 253; 1; 0.5126962170788821
doubl; 253; 1; 0.45272721371762165
either; 253; 1; 0.2793598758084463
everi; 253; 1; 0.3067590319538872
grew; 253; 1; 0.4642664147658052
however,; 253; 1; 0.23944218411825835
increas; 253; 2; 0.49262816219700456
journal; 253; 1; 0.22592916631654825
make; 253; 1; 0.20458858731427254
number; 253; 3; 0.5572580320495317
paper; 253; 1; 0.17162036805347294
patent; 253; 3; 1.3003904008489056
per; 253; 1; 0.3106841284540498
previou; 253; 1; 0.3106841284540498
publications,; 253; 1; 0.4642664147658052
publish; 253; 1; 0.23944218411825835
rate; 253; 3; 0.9036092366273485
scientif; 253; 1; 0.1857526773498439
serial; 253; 1; 0.312719367104707
the; 253; 2; 0.15627101448939357
total; 253; 1; 0.2679186781606684
year; 253; 1; 0.21507670373905718
years.; 253; 1; 0.3337237689633488
assembl; 254; 1; 0.565909017147027
chemic; 254; 2; 0.6422153669222598
chemist; 254; 2; 1.0271296972678972
correl; 254; 1; 0.43136122496691015
current; 254; 1; 0.2644979867444217
date; 254; 1; 0.48473289348341886
develop; 254; 1; 0.18439419996133954
enabl; 254; 2; 0.8785227307268693
equal; 254; 1; 0.4240162534231529
establish; 254; 1; 0.30789260137312785
facts.; 254; 2; 1.3440615357028243
field; 254; 1; 0.2576836542440421
import; 254; 1; 0.26959103370851145
inform; 254; 4; 0.5521697806382748
interest,; 254; 1; 0.565909017147027
it; 254; 1; 0.19090624929676178
keep; 254; 1; 0.4434466112452984
literatur; 254; 1; 0.2576836542440421
mani; 254; 1; 0.23367720357020347
method; 254; 1; 0.21860434677399873
must; 254; 1; 0.3136777595846846
organization.; 254; 1; 0.565909017147027
primarili; 254; 1; 0.3908992088808837
problem; 254; 1; 0.20693098598620854
provid; 254; 1; 0.21334018221285547
purpos; 254; 1; 0.28502496917164327
reliev; 254; 1; 0.7159793442394651
requir; 254; 1; 0.26810672972454846
research; 254; 1; 0.19031731818999245
restrict; 254; 1; 0.4523533287526973
retriev; 254; 1; 0.2173593988222956
scientist; 254; 1; 0.30350169701850216
search; 254; 1; 0.2388254411995868
servic; 254; 2; 0.47242599631662774
shall; 254; 1; 0.47860048223887525
storag; 254; 2; 0.7162555871449172
system; 254; 3; 0.4875800247860329
the; 254; 1; 0.09766938405587097
3000; 255; 1; 1.4319586884789302
administr; 255; 1; 0.7978641083733188
again.; 255; 1; 1.5823251079671483
alone.; 255; 1; 1.5823251079671483
and; 255; 1; 0.9572009644777505
are; 255; 1; 1.4319586884789302
bind; 255; 1; 1.3440615357028243
british; 255; 1; 0.8785227307268693
chemic; 255; 1; 0.6422153669222598
chemistri; 255; 1; 0.9142127614105515
cost; 255; 1; 0.5736172595166038
depart; 255; 1; 0.8035100381380287
get; 255; 1; 0.9572009644777505
includ; 255; 1; 0.5153673084880842
journal; 255; 1; 0.5648229157913706
journals?; 255; 1; 1.5823251079671483
least; 255; 1; 0.8035100381380287
may; 255; 1; 0.4755419950972476
money'; 255; 1; 1.5823251079671483
most; 255; 1; 0.9346158598654881
much; 255; 1; 0.6448057642705186
not.; 255; 1; 1.3440615357028243
one; 255; 1; 0.3847973255665158
particular; 255; 1; 0.6006706888220253
per; 255; 1; 0.7767103211351245
pound; 255; 1; 1.3440615357028243
spend; 255; 1; 1.1939913599607328
suggest; 255; 1; 0.5531667460456198
survey; 255; 1; 0.6027584391509377
thi; 255; 1; 0.3120786908237646
univers; 255; 2; 1.0523741673651623
worth; 255; 1; 1.160666036914513
year; 255; 1; 0.5376917593476429
also; 256; 1; 0.46145966797636184
attitudes.; 256; 1; 1.2817405426972053
avail; 256; 1; 0.6027584391509377
book; 256; 1; 0.412418585914811
bryce,; 256; 1; 1.5823251079671483
call; 256; 1; 0.6950114814681501
children; 256; 1; 1.3440615357028243
civic; 256; 2; 3.1646502159342966
classic; 256; 2; 2.321332073829026
commun; 256; 1; 0.52758610963196
compar; 256; 1; 0.5718251395699335
concern; 256; 1; 0.5289959734888434
consequ; 256; 1; 0.8956113296157011
cross-sect; 256; 1; 1.4319586884789302
democrat; 256; 2; 2.6881230714056485
effect; 256; 1; 0.522053517252958
follow; 256; 1; 0.6448057642705186
foster; 256; 1; 1.2817405426972053
greek; 256; 1; 1.4319586884789302
in; 256; 1; 0.3934752856433442
investig; 256; 1; 0.6113442535873117
kind; 256; 1; 0.7053528811103211
life,; 256; 1; 1.160666036914513
live; 256; 1; 1.0111847239223974
method; 256; 1; 0.43720869354799746
number; 256; 1; 0.46438169337460977
organization,; 256; 1; 1.0111847239223974
perhap; 256; 1; 0.8868932224905968
polit; 256; 1; 1.0271296972678972
polity;; 256; 1; 1.5823251079671483
practic; 256; 1; 0.5391820674170229
precis; 256; 1; 0.7575335700915539
problems.; 256; 1; 0.982483187415549
reli; 256; 2; 2.263636068588108
research; 256; 1; 0.3806346363799849
science:; 256; 1; 1.5823251079671483
social; 256; 1; 0.5736172595166038
somewhat; 256; 1; 1.0271296972678972
stabil; 256; 1; 1.3440615357028243
studi; 256; 2; 0.7793931570975389
survey; 256; 2; 1.2055168783018755
theme; 256; 1; 1.0631099937846524
themes,; 256; 1; 1.5823251079671483
tocquevil; 256; 1; 1.5823251079671483
today,; 256; 1; 1.083658667374088
tradit; 256; 1; 0.744246579873538
upbring; 256; 1; 1.5823251079671483
us; 256; 1; 0.7923685129108902
use; 256; 1; 0.26607589277601534
virtu; 256; 1; 1.2817405426972053
virtue.; 256; 1; 1.5823251079671483
we; 256; 1; 0.6758072207667174
would; 256; 1; 0.5614175843078818
(especi; 257; 1; 0.4933735240708219
abstrus; 257; 1; 0.6329300431868594
activity.; 257; 1; 0.47759654398429313
actual; 257; 1; 0.2793598758084463
argument; 257; 1; 0.425243997513861
arrang; 257; 1; 0.3237258185522311
away; 257; 1; 0.5126962170788821
bibliography); 257; 1; 0.572783475391572
book; 257; 1; 0.16496743436592443
british; 257; 1; 0.35140909229074774
busi; 257; 1; 0.3696671527574579
cannot; 257; 1; 0.3696671527574579
caus; 257; 1; 0.3481894408725934
classif; 257; 5; 1.2595095580465607
clearli; 257; 1; 0.3696671527574579
complic; 257; 1; 0.4642664147658052
comput; 257; 1; 0.19820249064359885
computer; 257; 1; 0.328574336087425
conveni; 257; 1; 0.425243997513861
critic; 257; 1; 0.28800998866881605
deafen; 257; 1; 0.6329300431868594
decim; 257; 2; 0.8217037578143178
detail; 257; 1; 0.26003662846545267
detailed.; 257; 1; 0.5126962170788821
difficult; 257; 1; 0.35140909229074774
discuss; 257; 1; 0.20407656190991774
ever-grow; 257; 1; 0.572783475391572
exercise.; 257; 1; 0.6329300431868594
fairli; 257; 1; 0.425243997513861
field,; 257; 1; 0.41774531279077104
group,; 257; 1; 0.47759654398429313
hand,; 257; 2; 0.7564858292176254
head; 257; 1; 0.3782429146088127
heap; 257; 1; 0.6329300431868594
hear; 257; 1; 0.5126962170788821
impress; 257; 1; 0.47759654398429313
in; 257; 1; 0.1573901142573377
index; 257; 1; 0.17831527029145175
inform; 257; 3; 0.3313018683829649
is,; 257; 1; 0.3214040152552115
librari; 257; 2; 0.24594447059707517
librarian; 257; 2; 0.44913406744630546
librarians,; 257; 1; 0.36568510456422065
like; 257; 1; 0.2679186781606684
literature,; 257; 1; 0.328574336087425
make; 257; 1; 0.20458858731427254
mass; 257; 1; 0.39854015225170014
nation; 257; 1; 0.22801997533731463
new; 257; 1; 0.17589460340225097
new.; 257; 1; 0.572783475391572
next; 257; 1; 0.4108518789071589
nois; 257; 1; 0.47759654398429313
officers,; 257; 1; 0.6329300431868594
one; 257; 1; 0.15391893022660633
order; 257; 1; 0.237816305855955
ought; 257; 1; 0.572783475391572
pound; 257; 1; 0.5376246142811297
probabl; 257; 1; 0.30301342803662157
produc; 257; 1; 0.25485410426624433
profession; 257; 1; 0.2679186781606684
rel; 257; 1; 0.25190191160931213
research; 257; 1; 0.15225385455199397
result; 257; 2; 0.325417290188994
retriev; 257; 1; 0.1738875190578365
revis; 257; 1; 0.39854015225170014
role; 257; 1; 0.2865022348579669
scene:; 257; 1; 0.6329300431868594
scheme; 257; 1; 0.3261146296620346
scorn; 257; 1; 0.6329300431868594
see; 257; 1; 0.38288038579110023
seem; 257; 1; 0.2667433683958372
servic; 257; 1; 0.1889703985266511
shelves.; 257; 1; 0.5126962170788821
some; 257; 1; 0.2835687555993049
specialist; 257; 1; 0.328574336087425
spectacl; 257; 1; 0.6329300431868594
spend; 257; 1; 0.47759654398429313
still; 257; 1; 0.342099339970644
straightforward; 257; 1; 0.5376246142811297
support; 257; 1; 0.27800459258726
surpris; 257; 1; 0.4933735240708219
system; 257; 1; 0.13002133994294213
the; 257; 1; 0.07813550724469678
theoret; 257; 1; 0.2895464230682171
thi; 257; 1; 0.12483147632950585
think; 257; 1; 0.37384634394619526
time; 257; 1; 0.2061469233952337
today; 257; 1; 0.41774531279077104
two; 257; 1; 0.17973879891913974
univers; 257; 1; 0.21047483347303247
unwieldy;; 257; 1; 0.6329300431868594
use; 257; 1; 0.10643035711040615
users,; 257; 1; 0.3877863147867351
view; 257; 1; 0.27155284687111897
way; 257; 1; 0.232384460572294
were,; 257; 1; 0.572783475391572
who,; 257; 1; 0.5126962170788821
would; 257; 1; 0.22456703372315273
year; 257; 1; 0.21507670373905718
yet; 257; 1; 0.3311091735694276
abl; 258; 1; 0.85524834992661
abstract; 258; 1; 0.6091615804325984
adequ; 258; 1; 0.7767103211351245
aid; 258; 1; 0.7817984177617674
among; 258; 1; 0.6113442535873117
and,; 258; 1; 0.7162555871449172
arrang; 258; 1; 0.8093145463805776
bibliograph; 258; 1; 0.5376917593476429
bibliographies,; 258; 1; 1.1939913599607328
but; 258; 1; 0.7923685129108902
catalogu; 258; 1; 0.8480325068463058
collect; 258; 1; 0.5153673084880842
comprehens; 258; 1; 0.7767103211351245
coverage,; 258; 1; 1.083658667374088
enough; 258; 1; 1.0271296972678972
ensur; 258; 1; 1.083658667374088
even; 258; 1; 0.6297547790232804
everi; 258; 2; 1.533795159769436
existence,; 258; 1; 1.4319586884789302
find; 258; 1; 0.5847429462285771
first; 258; 1; 0.5127607247621496
great.; 258; 1; 1.5823251079671483
index; 258; 1; 0.44578817572862933
information.; 258; 1; 0.7277815292111989
intern; 258; 1; 0.6422153669222598
it; 258; 1; 0.38181249859352356
journal; 258; 1; 0.5648229157913706
learn; 258; 1; 0.9572009644777505
levels,; 258; 1; 1.2817405426972053
librari; 258; 1; 0.30743058824634395
local; 258; 1; 0.841057974809361
multipl; 258; 1; 0.9963503806292503
must; 258; 1; 0.6273555191693692
overcome,; 258; 1; 1.5823251079671483
overlap; 258; 1; 1.083658667374088
problem; 258; 1; 0.4138619719724171
problem,; 258; 1; 1.0443632819769275
publication'; 258; 1; 1.5823251079671483
publication.; 258; 1; 1.2817405426972053
record; 258; 1; 0.6527888117073509
record,; 258; 1; 1.1939913599607328
remain.; 258; 1; 1.4319586884789302
scientif; 258; 1; 0.46438169337460977
services,; 258; 1; 0.834309422408372
start; 258; 1; 0.9456072865220317
still; 258; 1; 0.85524834992661
subject; 258; 1; 0.46340213054619267
tackl; 258; 1; 1.3440615357028243
the; 258; 2; 0.3906775362234839
unnecessari; 258; 1; 1.5823251079671483
user; 258; 1; 0.49668471055049346
want; 258; 1; 0.982483187415549
would; 258; 1; 0.5614175843078818
'the; 259; 1; 0.8960410238018828
-; 259; 3; 1.0203828095495886
1958; 259; 1; 0.8222892067847032
a; 259; 1; 0.23621609210567907
accept; 259; 1; 0.4961643865823587
alphabetical,; 259; 1; 0.9546391256526201
analysis,; 259; 1; 0.6031377716702631
as; 259; 1; 0.43886454662732866
basi; 259; 1; 0.43701570547383506
before,; 259; 1; 0.8960410238018828
bold,; 259; 1; 1.0548834053114322
book; 259; 1; 0.2749457239432073
brash.; 259; 1; 1.0548834053114322
but; 259; 1; 0.5282456752739267
championed.; 259; 1; 1.0548834053114322
claim; 259; 1; 0.6304048576813545
classif; 259; 3; 1.2595095580465607
classifi; 259; 1; 0.5476238934790416
controversial,; 259; 1; 0.9546391256526201
edit; 259; 1; 0.5282456752739267
even; 259; 1; 0.4198365193488536
extent,; 259; 1; 0.8544936951314701
facet; 259; 2; 1.3284671741723337
fashion.; 259; 1; 1.0548834053114322
felt; 259; 1; 0.6642335870861669
first; 259; 1; 0.3418404831747664
follow; 259; 1; 0.42987050951367906
group; 259; 1; 0.38730743428715664
i; 259; 1; 0.4018389594339585
idea; 259; 1; 0.4990533680527227
index; 259; 1; 0.29719211715241955
inform; 259; 1; 0.1840565935460916
issu; 259; 1; 0.524677089242573
judg; 259; 1; 0.5912621483270645
memorandum; 259; 1; 0.8544936951314701
memorandum,; 259; 1; 1.0548834053114322
method; 259; 1; 0.29147246236533164
must; 259; 1; 0.4182370127795794
need; 259; 2; 0.5991293297304657
organ; 259; 1; 0.37204883320525295
part-author; 259; 1; 1.0548834053114322
post-coordin; 259; 1; 0.8960410238018828
practic; 259; 1; 0.35945471161134857
pre-; 259; 1; 0.9546391256526201
prefac; 259; 1; 0.8222892067847032
proclaim; 259; 1; 1.0548834053114322
reproduc; 259; 1; 0.7087399958564349
research; 259; 1; 0.25375642425332323
retrieval.'; 259; 1; 1.0548834053114322
search,; 259; 1; 0.7959942399738218
show; 259; 1; 0.40756283572487445
subject; 259; 1; 0.30893475369746176
the; 259; 1; 0.13022584540782794
theori; 259; 1; 0.4061077202883989
use; 259; 1; 0.17738392851734355
valu; 259; 1; 0.43339438077575443
vindic; 259; 1; 1.0548834053114322
vocabulari; 259; 2; 1.1502965999117603
whether; 259; 2; 1.0423978903490232
wide; 259; 1; 0.48001664778136
year; 259; 1; 0.3584611728984286
"associ; 26; 1; 1.0548834053114322
"associated"; 26; 1; 1.0548834053114322
articl; 26; 2; 0.764823012688805
associ; 26; 1; 0.40466892935800286
author; 26; 1; 0.3709488828289698
co-occur; 26; 1; 1.0548834053114322
co-occurr; 26; 3; 2.5634810853944106
defin; 26; 1; 0.4264392066132565
discuss; 26; 1; 0.3401276031831962
document; 26; 1; 0.3102445917621006
exploit; 26; 1; 0.6847531315119314
form; 26; 1; 0.3614662946636057
half; 26; 1; 0.6381339763185003
it; 26; 1; 0.2545416657290157
last; 26; 1; 0.48001664778136
literatur; 26; 1; 0.34357820565872277
map; 26; 1; 0.754545356196036
map."; 26; 1; 1.0548834053114322
mean; 26; 1; 0.3800332922288577
measur; 26; 1; 0.35945471161134857
mental; 26; 1; 0.7959942399738218
mode; 26; 1; 0.6463105246445584
pairs,; 26; 1; 1.0548834053114322
possibl; 26; 1; 0.3392802761656101
present; 26; 1; 0.2702603587342945
process; 26; 1; 0.3384389193613686
purpos; 26; 1; 0.3800332922288577
quantit; 26; 1; 0.5476238934790416
readers;; 26; 1; 1.0548834053114322
relat; 26; 1; 0.3102445917621006
repres; 26; 1; 0.41052346849750376
retrieval.; 26; 1; 0.7087399958564349
scrutinized.; 26; 1; 1.0548834053114322
searching.; 26; 1; 0.9546391256526201
sense,; 26; 1; 0.8222892067847032
sever; 26; 1; 0.396360509759925
shown; 26; 1; 0.4775037247632781
statist; 26; 2; 0.8271076074095287
strongli; 26; 1; 0.7737773579430086
text; 26; 1; 0.43886454662732866
the; 26; 1; 0.13022584540782794
therefor; 26; 1; 0.5356733587586857
thi; 26; 1; 0.2080524605491764
two; 26; 1; 0.29956466486523287
use; 26; 1; 0.17738392851734355
word; 26; 3; 1.2692878336870743
1); 260; 1; 0.33211679354308343
1100; 260; 1; 0.5274417026557161
2); 260; 1; 0.32749439580518297
3); 260; 1; 0.3868886789715043
716; 260; 1; 0.5274417026557161
actual; 260; 2; 0.46559979301407717
associ; 260; 1; 0.20233446467900143
basi; 260; 1; 0.21850785273691753
basic; 260; 1; 0.18385320892428564
bodi; 260; 1; 0.30156888583513153
classif; 260; 3; 0.6297547790232804
collect; 260; 1; 0.17178910282936138
committe; 260; 1; 0.29284091024228975
committee'; 260; 1; 0.47731956282631005
complet; 260; 2; 0.4505381471778116
correctly.; 260; 1; 0.5274417026557161
countri; 260; 1; 0.28035265826978695
country.; 260; 2; 0.7737773579430086
decim; 260; 2; 0.6847531315119314
dewey; 260; 3; 1.083658667374088
editori; 260; 1; 0.42724684756573506
end; 260; 1; 0.2717621913850288
enquiri; 260; 1; 0.4111446033923516
ensur; 260; 1; 0.36121955579136267
figur; 260; 1; 0.28508278330887
gather; 260; 2; 0.5751482999558801
gener; 260; 1; 0.13288667489710834
given; 260; 1; 0.17873781981636563
inform; 260; 1; 0.0920282967730458
larger; 260; 1; 0.33211679354308343
librari; 260; 6; 0.6148611764926879
librarian; 260; 1; 0.18713919476929392
major; 260; 1; 0.1763319911629478
month; 260; 1; 0.377272678098018
none; 260; 1; 0.3868886789715043
object; 260; 1; 0.21669719038787721
omit; 260; 1; 0.4111446033923516
overlooked.; 260; 1; 0.5274417026557161
period; 260; 1; 0.20601486478849443
pleasing;; 260; 1; 0.5274417026557161
polici; 260; 1; 0.2738119467395208
practic; 260; 1; 0.17972735580567428
proport; 260; 1; 0.29284091024228975
provid; 260; 2; 0.2844535762838073
questionnair; 260; 1; 0.28508278330887
questionnaire.; 260; 1; 0.4480205119009414
reason; 260; 1; 0.23630729633275405
receiv; 260; 1; 0.2556325266282393
recommend; 260; 1; 0.26783667937934286
relat; 260; 1; 0.1551222958810503
