iitr; 512; 2; 0.8182621077022457
improv; 512; 1; 0.1654566350923304
includ; 512; 4; 0.5558301736650268
index; 512; 1; 0.1205828234417074
industry; 512; 1; 0.2383741206881063
inform; 512; 1; 0.07552005441597921
institut; 512; 1; 0.16187117484665972
interdisciplin; 512; 1; 0.3316188676898608
klic; 512; 1; 0.45209288799061376
list; 512; 1; 0.1704463711934945
log; 512; 1; 0.212641879963868
machine-independent; 512; 1; 0.40913105385112286
maintain; 512; 1; 0.2670331028187109
man; 512; 1; 0.141909917300141
many; 512; 1; 0.13268048382131706
mast; 512; 1; 0.2670331028187109
may; 512; 2; 0.27114119253799407
meet; 512; 1; 0.2025491111423606
minim; 512; 1; 0.22049864642961736
model; 512; 1; 0.1704463711934945
modul; 512; 1; 0.3662115836277729
monit; 512; 2; 0.6322226532431233
multi-word; 512; 1; 0.45209288799061376
multili; 512; 1; 0.45209288799061376
multipl; 512; 1; 0.28467153732264294
nee; 512; 1; 0.11971945507525285
nest; 512; 1; 0.45209288799061376
new; 512; 1; 0.12213335661536742
nin; 512; 1; 0.2510064944933912
numb; 512; 1; 0.1302175935041152
opt; 512; 2; 0.6467531624537451
ory; 512; 1; 0.2612036461173004
os; 512; 1; 0.45209288799061376
output; 512; 1; 0.2138800148797383
pap; 512; 1; 0.11622046078178357
periph; 512; 1; 0.35240966005058705
personnel; 512; 1; 0.2612036461173004
phrases; 512; 1; 0.2612036461173004
pl; 512; 2; 0.7324231672555458
prep; 512; 1; 0.18888847067627418
preprocess; 512; 1; 0.45209288799061376
print; 512; 1; 0.1995427684346045
profil; 512; 2; 0.4497232193507768
provid; 512; 2; 0.2332370082737916
raison; 512; 1; 0.3840175816293783
recal; 512; 1; 0.21776056945064548
regul; 512; 1; 0.2510064944933912
research; 512; 2; 0.20620819445340258
restrict; 512; 1; 0.2558889513187717
retriev; 512; 1; 0.11681883654255579
run; 512; 1; 0.29346562779082774
satisfact; 512; 1; 0.2312327275373079
search; 512; 4; 0.5145698150935223
serv; 512; 2; 0.21885684603396527
singl; 512; 1; 0.2057214204777257
softw; 512; 1; 0.34114038856020934
sort; 512; 1; 0.2612036461173004
spee; 512; 1; 0.28070948211872826
standard; 512; 1; 0.17992993686379438
stat; 512; 1; 0.11622046078178357
string; 512; 1; 0.3662115836277729
structure; 512; 1; 0.1654566350923304
study; 512; 1; 0.10325133340386222
system; 512; 2; 0.16572764349686359
tap; 512; 1; 0.21776056945064548
term; 512; 5; 0.6662253889740527
the; 512; 3; 0.16387539016482863
they; 512; 1; 0.23650655254959113
thorough; 512; 1; 0.28070948211872826
trunt; 512; 2; 0.7048193201011741
typ; 512; 1; 0.14800347557392501
univers; 512; 1; 0.14224888240820835
us; 512; 5; 0.3236667209164225
vary; 512; 1; 0.11866240596995607
vert; 512; 1; 0.28467153732264294
virt; 512; 1; 0.30961676210688227
weight; 512; 1; 0.264047966255327
word; 512; 1; 0.17221669690026792
x8; 512; 1; 0.40913105385112286
analys; 513; 1; 0.2618927354135026
ar; 513; 1; 0.5356733587586857
assimil; 513; 1; 0.8222892067847032
bas; 513; 1; 0.2202389029347315
body; 513; 1; 0.6031377716702631
consens; 513; 1; 0.8544936951314701
cre; 513; 1; 0.42814357794817315
dat; 513; 2; 0.5059543627844066
design; 513; 1; 0.3163313912943264
dev; 513; 1; 0.49056476274702965
difficul; 513; 1; 0.5435243827700575
direct; 513; 1; 0.39770819945148717
disciplin; 513; 1; 0.4726145926655081
dissemin; 513; 1; 0.45467019935899766
empir; 513; 1; 0.5653550045642038
evalu; 513; 1; 0.34357820565872277
feedback; 513; 1; 0.6847531315119314
fin; 513; 1; 0.4426420896217722
flow; 513; 1; 0.5476238934790416
funct; 513; 1; 0.39240113647501623
illumin; 513; 1; 0.7959942399738218
impl; 513; 1; 0.5282456752739267
inform; 513; 3; 0.5286403809118545
integr; 513; 1; 0.5178068807567496
interwov; 513; 1; 1.0548834053114322
knowledg; 513; 2; 0.8093378587160057
lat; 513; 1; 0.44653113026778063
model; 513; 1; 0.39770819945148717
on; 513; 1; 0.23921388239490343
process; 513; 1; 0.29778056010268344
produc; 513; 1; 0.3234932361033368
profess; 513; 1; 0.38856173959446016
psycholog; 513; 1; 0.524677089242573
raw; 513; 1; 0.8222892067847032
reduc; 513; 1; 0.5211989451745116
refin; 513; 1; 0.6847531315119314
regard; 513; 1; 0.4990533680527227
report; 513; 1; 0.3234932361033368
research; 513; 1; 0.240576226862303
result; 513; 1; 0.26104964684638443
rev; 513; 1; 0.5518486226157127
sci; 513; 3; 0.6565877257188364
select; 513; 1; 0.332710305140758
soc; 513; 1; 0.3765486105275804
system; 513; 1; 0.19334891741300753
test; 513; 1; 0.396360509759925
the; 513; 1; 0.12745863679486671
toward; 513; 1; 0.45893499767323154
train; 513; 1; 0.539543030920385
transmit; 513; 1; 0.6230772399103254
typ; 513; 1; 0.34534144300582503
work; 513; 1; 0.2730467876630931
zim; 513; 1; 0.8960410238018828
8000; 514; 1; 0.5274417026557161
a; 514; 1; 0.11713379064821033
abstract; 514; 3; 0.5682913588860038
affect; 514; 1; 0.2540539976924197
an; 514; 1; 0.17776405816367935
analys; 514; 1; 0.1309463677067513
approxim; 514; 1; 0.2525111900305179
carry; 514; 1; 0.23630729633275405
cent; 514; 1; 0.17776405816367935
conduc; 514; 2; 0.4678974458537096
detail; 514; 1; 0.1981802548799625
diseas; 514; 1; 0.3979971199869109
drawn; 514; 1; 0.2901578673938278
ear; 514; 1; 0.23279989650703858
epilepsy; 514; 2; 1.0548834053114322
evalu; 514; 2; 0.34357820565872277
expery; 514; 1; 0.15414271370962396
fact; 514; 1; 0.16028765376510096
fail; 514; 1; 0.26412283763696337
field; 514; 1; 0.15747533210554257
fre; 514; 1; 0.3115386199551627
gen; 514; 1; 0.12571818725543152
high; 514; 1; 0.1949143154095257
inform; 514; 1; 0.08810673015197575
institut; 514; 1; 0.18884970398776968
known; 514; 1; 0.2525111900305179
med; 514; 1; 0.2099182596744268
nat; 514; 1; 0.14222678814190365
nee; 514; 1; 0.139672697587795
neurolog; 514; 3; 1.4319586884789302
nind; 514; 2; 1.0548834053114322
on-line; 514; 2; 0.4878494825101295
on_line; 514; 1; 0.47731956282631005
origin; 514; 1; 0.21493525475683953
parallel; 514; 1; 0.33211679354308343
perform; 514; 1; 0.18022818869930005
permit; 514; 1; 0.27592431130785633
precid; 514; 1; 0.2697715154601925
recal; 514; 1; 0.2540539976924197
result; 514; 1; 0.13052482342319222
retriev; 514; 2; 0.2725772852659635
satisfact; 514; 1; 0.2697715154601925
satisfy; 514; 1; 0.28035265826978695
search; 514; 6; 0.900497176413664
six; 514; 1; 0.28508278330887
spec; 514; 1; 0.13158515859761716
stat; 514; 1; 0.1355905375787475
stroke; 514; 1; 0.5274417026557161
success; 514; 1; 0.23279989650703858
support; 514; 1; 0.22629403905926576
system; 514; 4; 0.38669783482601505
term; 514; 1; 0.1554525907606123
text; 514; 1; 0.20677690185238218
the; 514; 2; 0.12745863679486671
top; 514; 1; 0.2525111900305179
unit; 514; 1; 0.20677690185238218
us; 514; 2; 0.15104446976099717
account; 515; 1; 0.22839274783999147
acquir; 515; 1; 0.30156888583513153
aid; 515; 1; 0.25724842083455357
bas; 515; 1; 0.11011945146736575
best; 515; 1; 0.2540539976924197
bet; 515; 1; 0.24392474125506475
capit; 515; 2; 0.8222892067847032
consid; 515; 1; 0.1471477668172761
constraint; 515; 2; 0.7959942399738218
contrast; 515; 1; 0.31906698815925016
cost; 515; 1; 0.17972735580567428
decid; 515; 1; 0.21407178897408657
detail; 515; 1; 0.1981802548799625
discuss; 515; 1; 0.13628864263298174
evalu; 515; 1; 0.17178910282936138
examin; 515; 1; 0.19001664611442884
expect; 515; 1; 0.2525111900305179
funct; 515; 2; 0.39240113647501623
incorp; 515; 1; 0.34812109399230917
indust; 515; 1; 0.25100256572981905
inform; 515; 1; 0.08810673015197575
interrel; 515; 1; 0.3115386199551627
inv; 515; 1; 0.29563107416353224
journ; 515; 6; 1.0636976885767362
libr; 515; 3; 0.2766353449000511
linear; 515; 1; 0.3047375871368505
mak; 515; 1; 0.166355152570379
meas; 515; 2; 0.349865828296361
model; 515; 5; 0.9942704986287181
moreov; 515; 1; 0.35436999792821744
object; 515; 3; 0.5945407646398875
op; 515; 1; 0.15446737684873088
ord; 515; 1; 0.18943045296200126
org; 515; 1; 0.15957166769731812
problem; 515; 3; 0.3866164002555726
produc; 515; 1; 0.1617466180516684
program; 515; 1; 0.1617466180516684
reflect; 515; 1; 0.24952668402636136
rel; 515; 1; 0.12150327431291544
resourc; 515; 1; 0.22839274783999147
retriev; 515; 1; 0.13628864263298174
satisfy; 515; 1; 0.28035265826978695
scarc; 515; 2; 0.7959942399738218
scheduling; 515; 1; 0.47731956282631005
seen; 515; 1; 0.29853710987190035
select; 515; 2; 0.332710305140758
serv; 515; 1; 0.12766649351981307
shown; 515; 1; 0.23167049382271668
sint; 515; 1; 0.20022356294067511
system; 515; 1; 0.09667445870650376
the; 515; 3; 0.19118795519230009
us; 515; 3; 0.22656670464149575
wor; 515; 2; 0.7737773579430086
zero-one; 515; 1; 0.47731956282631005
abbrevy; 516; 1; 0.44255585727018637
angul; 516; 1; 0.6329300431868594
autom; 516; 1; 0.21507670373905718
bas; 516; 1; 0.13214334176083892
cas; 516; 1; 0.2499942122161498
conceiv; 516; 3; 0.5890432098154104
condens; 516; 3; 1.0856479890064734
could; 516; 1; 0.24905765683934106
dat; 516; 1; 0.15178630883532201
diff; 516; 1; 0.18419866192293083
discuss; 516; 1; 0.16354637115957812
display; 516; 1; 0.3696671527574579
eith; 516; 1; 0.27800459258726
expand; 516; 1; 0.2994320208316336
explicit; 516; 1; 0.3696671527574579
form; 516; 3; 0.46540935517071863
in; 516; 1; 0.1536782826188975
includ; 516; 1; 0.19454056078275941
index; 516; 1; 0.16881595281839037
inf; 516; 1; 0.4334634669496352
inform; 516; 2; 0.2114561523647418
interstit; 516; 1; 0.6329300431868594
investig; 516; 1; 0.22524499831345524
item; 516; 1; 0.29270968950607773
jump; 516; 2; 1.145566950783144
linear; 516; 1; 0.36568510456422065
log; 516; 2; 0.5953972638988304
may; 516; 1; 0.18979883477659587
method; 516; 1; 0.1661273683579385
nin; 516; 1; 0.35140909229074774
obtain; 516; 1; 0.24366463217303935
omit; 516; 1; 0.45272721371762165
on; 516; 2; 0.28705665887388415
ord; 516; 1; 0.22731654355440153
oth; 516; 1; 0.2753609986039389
overcom; 516; 1; 0.45272721371762165
permit; 516; 1; 0.3311091735694276
propos; 516; 2; 0.4890754028698494
quest; 516; 2; 0.4451386593947638
rel; 516; 5; 0.7290196458774927
relev; 516; 1; 0.22524499831345524
respons; 516; 1; 0.28800998866881605
restrict; 516; 1; 0.35824453184628047
retriev; 516; 1; 0.16354637115957812
rul; 516; 2; 0.5822252233689591
step; 516; 1; 0.31914564334932755
stor; 516; 1; 0.23466500856250586
string; 516; 2; 1.0253924341577643
structure; 516; 1; 0.2316392891292626
structured; 516; 1; 0.3929932749662196
structures; 516; 1; 0.3214040152552115
study; 516; 1; 0.14455186676540713
techn; 516; 2; 0.33402244068804654
thirty-two; 516; 1; 0.6329300431868594
three; 516; 1; 0.22873005582797343
togeth; 516; 1; 0.2994320208316336
two; 516; 2; 0.3566305405829035
typ; 516; 1; 0.20720486580349504
10; 517; 1; 0.404473889568959
a; 517; 1; 0.1405605487778524
accompl; 517; 1; 0.34508897997352816
autom; 517; 2; 0.43015340747811437
batch; 517; 1; 0.45272721371762165
bibl; 517; 1; 0.6329300431868594
britannic; 517; 1; 0.572783475391572
cent; 517; 2; 0.42663373959283046
chos; 517; 1; 0.35140909229074774
context; 517; 1; 0.30301342803662157
could; 517; 1; 0.24905765683934106
cpu; 517; 2; 1.2658600863737188
ddc; 517; 1; 0.4933735240708219
defens; 517; 1; 0.4334634669496352
depend; 517; 1; 0.30301342803662157
describ; 517; 1; 0.14292262798012675
docu; 517; 1; 0.17162036805347294
doz; 517; 1; 0.45272721371762165
econom; 517; 1; 0.26003662846545267
encycloped; 517; 1; 0.4933735240708219
environ; 517; 1; 0.3067590319538872
equ; 517; 1; 0.33921300273852234
er; 517; 1; 0.3782429146088127
excess; 517; 1; 0.37384634394619526
fifteen; 517; 1; 0.4108518789071589
fiv; 517; 1; 0.3237258185522311
gram; 517; 1; 0.5376246142811297
hour; 517; 1; 0.4642664147658052
hum; 517; 1; 0.27280211961539863
in; 517; 1; 0.1536782826188975
inceiv; 517; 1; 0.5376246142811297
index; 517; 5; 0.8440797640919518
low; 517; 1; 0.3696671527574579
machine-aided; 517; 2; 1.0253924341577643
mai; 517; 1; 0.572783475391572
mil; 517; 2; 0.7393343055149157
minut; 517; 1; 0.4933735240708219
mod; 517; 1; 0.28800998866881605
must; 517; 1; 0.24721783774619333
on; 517; 1; 0.14352832943694208
op; 517; 1; 0.1853608522184771
output; 517; 1; 0.2994320208316336
per; 517; 4; 1.2427365138161992
phrases; 517; 1; 0.36568510456422065
pot; 517; 1; 0.2740712974079898
program; 517; 1; 0.1940959416620021
rapid; 517; 1; 0.2667433683958372
requir; 517; 1; 0.2061469233952337
satisfact; 517; 1; 0.3237258185522311
scal; 517; 1; 0.3618826630021579
screening; 517; 1; 0.47759654398429313
singl; 517; 1; 0.28800998866881605
siz; 517; 1; 0.2994320208316336
success; 517; 1; 0.2793598758084463
system; 517; 3; 0.3480280513434135
text; 517; 2; 0.49626456444571726
the; 517; 2; 0.15295036415384008
third; 517; 1; 0.3311091735694276
tim; 517; 2; 0.36535848452252256
to; 517; 1; 0.28502214502284784
upon; 517; 1; 0.27155284687111897
week; 517; 1; 0.3782429146088127
word; 517; 3; 0.7233101269811253
would; 517; 1; 0.2225693296973819
year; 517; 1; 0.18119305087421753
1; 518; 1; 0.5580732498078794
2; 518; 1; 0.5754266031266579
apply; 518; 1; 0.4663577722818369
bayes; 518; 1; 1.3440615357028243
decid; 518; 1; 0.6422153669222598
describ; 518; 1; 0.3573065699503169
docu; 518; 1; 0.42905092013368235
environ; 518; 1; 0.766897579884718
expect; 518; 1; 0.7575335700915539
funct; 518; 1; 0.5886017047125244
inform; 518; 1; 0.26432019045592725
interact; 518; 2; 1.44004994334408
maxim; 518; 1; 0.9142127614105515
model; 518; 1; 0.5965622991772308
optim; 518; 1; 0.8214358402185624
pap; 518; 1; 0.4067716127362425
pres; 518; 1; 0.373192632513372
pri; 518; 1; 0.8704736021814835
principl; 518; 1; 0.6758072207667174
prob; 518; 1; 0.7125553625571196
problem; 518; 1; 0.3866164002555726
query; 518; 1; 0.841057974809361
rel; 518; 1; 0.36450982293874634
relev; 518; 1; 0.5631124957836381
restruct; 518; 1; 1.2334338101770548
retriev; 518; 1; 0.40886592789894527
sampl; 518; 1; 0.7162555871449172
search; 518; 1; 0.450248588206832
spec; 518; 1; 0.3947554757928515
stat; 518; 1; 0.4067716127362425
strategy; 518; 1; 1.0631099937846524
subject; 518; 1; 0.43804703441473397
the; 518; 1; 0.19118795519230009
thi; 518; 1; 0.3084888904772828
us; 518; 1; 0.22656670464149575
util; 518; 1; 0.6527888117073509
valu; 518; 1; 0.5828426093916903
1; 519; 1; 0.18602441660262647
a; 519; 4; 0.46853516259284134
acceiv; 519; 1; 0.23875186238163906
accord; 519; 1; 0.2351176270367737
allow; 519; 1; 0.25100256572981905
anoth; 519; 1; 0.25100256572981905
arbit; 519; 1; 0.36121955579136267
b; 519; 3; 0.9142127614105515
comp; 519; 1; 0.1865793068177996
const; 519; 1; 0.29853710987190035
correct; 519; 1; 0.2826775022821019
criter; 519; 1; 0.2556325266282393
curv; 519; 1; 0.36879654772515524
d; 519; 6; 1.964966374831098
defin; 519; 1; 0.20451731492943573
deg; 519; 2; 1.0548834053114322
dist; 519; 1; 0.34812109399230917
docu; 519; 3; 0.42905092013368235
effect; 519; 1; 0.1679749540721537
examin; 519; 1; 0.19001664611442884
exampl; 519; 1; 0.19751347629656063
express; 519; 1; 0.23279989650703858
extend; 519; 1; 0.23055989231374346
fallout; 519; 1; 0.4480205119009414
ful; 519; 1; 0.22946749883661577
funct; 519; 1; 0.19620056823750812
gen; 519; 3; 0.3771545617662946
giv; 519; 1; 0.14830337719055448
ident; 519; 1; 0.2091185063897897
illust; 519; 1; 0.24808219329117934
marczewski-steinhaus; 519; 1; 0.5274417026557161
meas; 519; 5; 0.8746645707409025
met; 519; 3; 1.0271296972678972
minim; 519; 1; 0.25724842083455357
n; 519; 2; 0.7737773579430086
optim; 519; 1; 0.2738119467395208
precision_recall; 519; 1; 0.5274417026557161
pres; 519; 1; 0.12439754417112399
prob; 519; 1; 0.23751845418570652
property; 519; 2; 0.5211989451745116
recal; 519; 2; 0.5081079953848394
relev; 519; 2; 0.3754083305224254
respect; 519; 1; 0.23630729633275405
retriev; 519; 5; 0.6814432131649089
set; 519; 3; 0.5682913588860038
sev; 519; 1; 0.1854744414144849
situ; 519; 1; 0.23055989231374346
stat; 519; 2; 0.271181075157495
symmet; 519; 1; 0.4480205119009414
system; 519; 2; 0.19334891741300753
tradit; 519; 1; 0.24392474125506475
tre; 519; 1; 0.23279989650703858
u; 519; 1; 0.42724684756573506
valu; 519; 1; 0.19428086979723008
12; 52; 1; 0.3037457125099007
285; 52; 1; 0.45209288799061376
44%; 52; 1; 0.45209288799061376
73%; 52; 1; 0.3840175816293783
aim; 52; 1; 0.2138800148797383
almost; 52; 1; 0.2164381628833011
appl; 52; 1; 0.24229500195608736
argu; 52; 1; 0.2383741206881063
ask; 52; 1; 0.24435667140760287
auth; 52; 7; 1.0128103674971674
av; 52; 2; 0.4591485932217306
bear; 52; 1; 0.3037457125099007
bet; 52; 1; 0.20907834964719835
biom; 52; 2; 0.5169752328602254
colleagu; 52; 1; 0.298389509136265
comp; 52; 2; 0.31985024025908504
contain; 52; 1; 0.1995427684346045
crit; 52; 2; 0.3684604367260106
dat; 52; 1; 0.10841879202523
der; 52; 1; 0.19762276484035154
describ; 52; 1; 0.10208759141437625
develop; 52; 1; 0.09958178330006408
disciplin; 52; 2; 0.4050982222847212
docu; 52; 4; 0.49034390872420835
employ; 52; 2; 0.41587515954925647
est; 52; 1; 0.16761786325893274
find; 52; 1; 0.1638906455761725
gen; 52; 1; 0.1077584462189413
good; 52; 1; 0.21776056945064548
group; 52; 2; 0.31070107771817557
half; 52; 1; 0.2670331028187109
index; 52; 5; 0.602914117208537
indic; 52; 1; 0.45209288799061376
judg; 52; 1; 0.22191723461003557
maxim; 52; 1; 0.2612036461173004
may; 52; 1; 0.13557059626899703
meas; 52; 1; 0.14994249784129757
memb; 52; 1; 0.20464445346997634
method; 52; 2; 0.23732481193991214
much; 52; 1; 0.1820386459044602
object; 52; 1; 0.1698687898971107
obtain; 52; 1; 0.17404616583788524
on; 52; 1; 0.10252023531210147
origin; 52; 1; 0.1842302183630053
pap; 52; 1; 0.11622046078178357
poss; 52; 1; 0.13832437593159347
pot; 52; 1; 0.1957652124342784
pract; 52; 1; 0.14613470522448038
qual; 52; 1; 0.212641879963868
quest; 52; 1; 0.15897809264098706
report; 52; 1; 0.1386399583300015
repres; 52; 1; 0.1638906455761725
research; 52; 1; 0.10310409722670129
sci; 52; 1; 0.09379824653126234
scor; 52; 4; 1.122837928474913
serv; 52; 2; 0.21885684603396527
set; 52; 5; 0.8118447984085768
simil; 52; 1; 0.1913704844004774
study; 52; 1; 0.10325133340386222
subst; 52; 1; 0.22639100368882575
suggest; 52; 1; 0.14994249784129757
supply; 52; 2; 0.4591485932217306
term; 52; 4; 0.5329803111792422
the; 52; 4; 0.2185005202197715
titl; 52; 4; 0.6285329359222983
us; 52; 2; 0.129466688366569
wel; 52; 1; 0.15535053885908778
when; 52; 1; 0.2383741206881063
wheth; 52; 1; 0.22191723461003557
wid; 52; 1; 0.18574044890389477
yardstick; 52; 1; 0.45209288799061376
1; 520; 1; 0.37204883320525295
a; 520; 1; 0.23426758129642067
av; 520; 1; 0.5356733587586857
ca; 520; 2; 1.3099775832207319
calc; 520; 1; 0.609475174273701
carry; 520; 1; 0.4726145926655081
cas; 520; 1; 0.41665702036024965
condens; 520; 2; 1.2062755433405261
cost; 520; 2; 0.7189094232226971
databas; 520; 3; 2.6881230714056485
devot; 520; 1; 0.5518486226157127
distribut; 520; 1; 0.43162057759164396
effort; 520; 1; 0.4150960947322351
form; 520; 1; 0.2585607528726215
fre; 520; 1; 0.6230772399103254
free-text; 520; 1; 0.9546391256526201
gen; 520; 1; 0.25143637451086304
get; 520; 1; 0.6381339763185003
high; 520; 1; 0.3898286308190514
impress; 520; 1; 0.7737773579430086
improv; 520; 1; 0.3860654818821043
interest; 520; 1; 0.35945471161134857
investig; 520; 1; 0.3754083305224254
just; 520; 1; 0.6381339763185003
larg; 520; 1; 0.3129101144203591
low; 520; 1; 0.6161119212624298
mean; 520; 2; 0.6889131837911703
numb; 520; 1; 0.3038410515096021
observ; 520; 1; 0.5081079953848394
ord; 520; 1; 0.3788609059240025
per; 520; 1; 0.5178068807567496
pot; 520; 1; 0.45678549567998294
precid; 520; 1; 0.539543030920385
pres; 520; 1; 0.24879508834224798
profil; 520; 1; 0.524677089242573
quest; 520; 1; 0.3709488828289698
rais; 520; 1; 0.609475174273701
ratio; 520; 1; 0.6381339763185003
ref; 520; 1; 0.34098097885712086
regard; 520; 1; 0.4990533680527227
research; 520; 1; 0.240576226862303
retriev; 520; 1; 0.2725772852659635
retrospect; 520; 3; 1.8692317197309762
search; 520; 3; 0.900497176413664
som; 520; 1; 0.4702352540735474
standard; 520; 1; 0.4198365193488536
strategy; 520; 1; 0.7087399958564349
suff; 520; 1; 0.8960410238018828
test; 520; 1; 0.396360509759925
text; 520; 1; 0.41355380370476436
the; 520; 1; 0.12745863679486671
us; 520; 1; 0.15104446976099717
view; 520; 1; 0.43886454662732866
wheth; 520; 1; 0.5178068807567496
would; 520; 1; 0.3709488828289698
year; 520; 1; 0.3019884181236958
2; 521; 1; 0.28771330156332897
a; 521; 1; 0.1757006859723155
achiev; 521; 1; 0.3810809965386296
apply; 521; 2; 0.4663577722818369
attenu; 521; 1; 0.7911625539835742
bas; 521; 2; 0.33035835440209727
bibliograph; 521; 1; 0.24543467075642098
bin; 521; 1; 0.7911625539835742
bit; 521; 1; 0.5315549968923262
byt; 521; 1; 0.7159793442394651
cod; 521; 4; 1.4325111742898344
compress; 521; 1; 0.49817519031462515
dat; 521; 2; 0.379465772088305
degr; 521; 1; 0.3858726312518304
diagram; 521; 1; 0.541829333687044
fixed-length; 521; 1; 0.7911625539835742
form; 521; 2; 0.3878411293089322
frequ; 521; 1; 0.33198156721632915
highest; 521; 1; 0.5531948215877329
involv; 521; 1; 0.3224028821352593
method; 521; 1; 0.20765921044742314
mod; 521; 1; 0.36001248583602
numb; 521; 1; 0.2278807886322016
on; 521; 2; 0.3588208235923552
ratio; 521; 2; 0.9572009644777505
repres; 521; 1; 0.2868086297583019
result; 521; 1; 0.19578723513478835
run-length; 521; 3; 2.3734876619507226
subst; 521; 1; 0.3961842564554451
substitut; 521; 2; 1.0271296972678972
symbol; 521; 1; 0.4620839409468223
the; 521; 1; 0.09559397759615004
thi; 521; 1; 0.1542444452386414
zero; 521; 2; 1.3440615357028243
124; 522; 1; 0.6329300431868594
50; 522; 1; 0.425243997513861
8; 522; 1; 0.44255585727018637
87; 522; 1; 0.5376246142811297
9; 522; 2; 0.8851117145403727
90; 522; 1; 0.47759654398429313
97; 522; 1; 0.6329300431868594
a; 522; 2; 0.2811210975557048
acc; 522; 1; 0.35140909229074774
aft; 522; 1; 0.3877863147867351
agr; 522; 1; 0.3618826630021579
also; 522; 1; 0.1823046309057613
appear; 522; 1; 0.25190191160931213
apply; 522; 1; 0.18654310891273476
assign; 522; 1; 0.3237258185522311
autom; 522; 1; 0.21507670373905718
bas; 522; 4; 0.5285733670433557
bay; 522; 1; 0.572783475391572
brief; 522; 1; 0.29270968950607773
cas; 522; 2; 0.4999884244322996
categ; 522; 3; 0.914594391692711
cent; 522; 3; 0.6399506093892456
collect; 522; 1; 0.19106035295966944
comput; 522; 3; 0.529731960542194
consist; 522; 2; 0.5507219972078778
cont; 522; 1; 0.23313704375667613
cours; 522; 1; 0.2793598758084463
cyc; 522; 1; 0.45272721371762165
describ; 522; 1; 0.14292262798012675
docu; 522; 3; 0.5148611041604187
drawn; 522; 1; 0.3481894408725934
each; 522; 1; 0.3696671527574579
fact; 522; 1; 0.1923451845181212
form; 522; 1; 0.1551364517235729
found; 522; 1; 0.23466500856250586
group; 522; 3; 0.6524722632081688
hum; 522; 1; 0.27280211961539863
in; 522; 1; 0.1536782826188975
ind; 522; 1; 0.22322929992315177
index; 522; 5; 0.8440797640919518
know; 522; 1; 0.3547572889962387
lump; 522; 1; 0.572783475391572
meas; 522; 1; 0.20991949697781662
new; 522; 1; 0.1709866992615144
nin; 522; 1; 0.35140909229074774
numb; 522; 1; 0.1823046309057613
per; 522; 3; 0.9320523853621494
perform; 522; 1; 0.21627382643916007
profess; 522; 2; 0.46627408751335225
propos; 522; 1; 0.2445377014349247
random; 522; 1; 0.3696671527574579
sampl; 522; 1; 0.2865022348579669
subject; 522; 1; 0.1752188137658936
system; 522; 1; 0.11600935044780453
techn; 522; 2; 0.33402244068804654
the; 522; 2; 0.15295036415384008
theorem; 522; 1; 0.45272721371762165
togeth; 522; 1; 0.2994320208316336
turn; 522; 1; 0.3696671527574579
two; 522; 1; 0.17831527029145175
us; 522; 3; 0.2718800455697949
1; 523; 1; 0.13951831245196986
2; 523; 1; 0.14385665078166449
3; 523; 1; 0.1592838151664027
abstract; 523; 1; 0.14207283972150095
access; 523; 1; 0.1652774118417399
along; 523; 1; 0.21568061248345508
among; 523; 1; 0.15283606339682793
and; 523; 1; 0.22855319035263788
appear; 523; 1; 0.1574386947558201
argu; 523; 1; 0.208577355602093
avail; 523; 1; 0.14035439607697045
bas; 523; 1; 0.08258958860052432
bet; 523; 1; 0.18294355594129857
bibliograph; 523; 1; 0.12271733537821049
bool; 523; 1; 0.2829545085735135
charact; 523; 1; 0.1315467709206453
charg; 523; 1; 0.2217233056226492
comput; 523; 1; 0.11036082511295708
consid; 523; 1; 0.11036082511295708
contribut; 523; 1; 0.17546154219514112
cost; 523; 1; 0.13479551685425573
cost-effectiveness; 523; 1; 0.27659741079386646
cost-performance; 523; 4; 1.5823251079671483
dat; 523; 2; 0.1897328860441525
design; 523; 2; 0.2372485434707448
develop; 523; 1; 0.08713406038755607
dict; 523; 1; 0.208577355602093
diff; 523; 1; 0.11512416370183176
docu; 523; 3; 0.3217881901002618
doll; 523; 1; 0.2829545085735135
eleg; 523; 1; 0.35798967211973254
employ; 523; 2; 0.36389076460559944
estim; 523; 1; 0.18938339252288847
evalu; 523; 3; 0.38652548136606313
expend; 523; 1; 0.24562079685388724
expert; 523; 1; 0.23104197047341116
expery; 523; 1; 0.11560703528221797
express; 523; 1; 0.17459992238027894
fact; 523; 3; 0.36064722097147717
find; 523; 1; 0.14340431487915095
form; 523; 1; 0.09696028232723305
found; 523; 1; 0.14666563035156616
free-text; 523; 1; 0.35798967211973254
hum; 523; 1; 0.17050132475962412
improv; 523; 2; 0.28954911141157824
in; 523; 1; 0.09604892663681092
index; 523; 1; 0.10550997051149398
inform; 523; 2; 0.13216009522796363
it; 523; 1; 0.09443227152040466
item; 523; 2; 0.36588711188259715
kept; 523; 1; 0.2984978399901832
list; 523; 1; 0.1491405747943077
maj; 523; 2; 0.2630935418412906
meas; 523; 4; 0.5247987424445415
must; 523; 1; 0.15451114859137083
nee; 523; 1; 0.10475452319084624
not; 523; 1; 0.14295628489248338
numb; 523; 2; 0.2278807886322016
obtain; 523; 1; 0.1522903951081496
on-demand; 523; 1; 0.3955812769917871
on-line; 523; 1; 0.18294355594129857
