pract; 337; 1; 0.5261870836825812
prints,; 337; 1; 1.5823251079671483
provid; 337; 1; 0.4153184208948463
records,; 337; 1; 1.131818034294054
repair; 337; 1; 1.4319586884789302
rest; 337; 2; 2.321332073829026
techn; 337; 1; 0.42905092013368235
value.; 337; 1; 1.3440615357028243
vary; 337; 1; 0.419018092763385
volum; 337; 1; 0.6639631344326583
wel; 337; 1; 0.554787901711479
(dod); 338; 1; 0.6329300431868594
(technical; 338; 1; 0.6329300431868594
activities); 338; 1; 0.6329300431868594
analys; 338; 1; 0.15662978810783068
army; 338; 1; 0.4933735240708219
art; 338; 1; 0.3877863147867351
bas; 338; 1; 0.13469657378869418
cent; 338; 2; 0.44779033636271914
centers.; 338; 1; 0.45272721371762165
contemp; 338; 1; 0.3877863147867351
corp; 338; 1; 0.37384634394619526
defens; 338; 1; 0.44255585727018637
depart; 338; 1; 0.29111261168447955
draft; 338; 1; 0.47759654398429313
effect; 338; 1; 0.19962618308445482
efficy; 338; 1; 0.262209423284301
engineers,; 338; 1; 0.47759654398429313
est; 338; 1; 0.2454207779153229
gradu; 338; 1; 0.34508897997352816
improv; 338; 1; 0.23090139345020175
includ; 338; 1; 0.20407656190991774
ind; 338; 1; 0.23090139345020175
indiana.; 338; 1; 0.6329300431868594
inform; 338; 5; 0.5261638403113512
libr; 338; 2; 0.2269859146419652
libraries,; 338; 1; 0.269111678935013
management:; 338; 1; 0.6329300431868594
object; 338; 1; 0.2558635239679539
origin; 338; 1; 0.26444385894678385
page.; 338; 1; 0.6329300431868594
pap; 338; 2; 0.3419733985230288
pri; 338; 1; 0.3481894408725934
problem; 338; 1; 0.1616085426543029
produc; 338; 1; 0.20562371862520973
project; 338; 2; 0.5038038232186243
repres; 338; 1; 0.2316392891292626
research; 338; 1; 0.14729873414964398
revers; 338; 1; 0.5126962170788821
review; 338; 1; 0.24280135761480173
school; 338; 1; 0.3048647972309037
science.; 338; 1; 0.3237258185522311
socy; 338; 1; 0.33921300273852234
spons; 338; 1; 0.39854015225170014
stat; 338; 1; 0.1713027689901177
support; 338; 1; 0.2766718707764922
techn; 338; 2; 0.3432407361069459
tis; 338; 2; 1.2658600863737188
tisa-sponsored; 338; 1; 0.6329300431868594
titl; 338; 1; 0.23313704375667613
undertak; 338; 1; 0.33921300273852234
univers; 338; 1; 0.20256207349943348
valu; 338; 1; 0.24026827552881014
volum; 338; 1; 0.26558525377306336
"a; 339; 1; 0.4933735240708219
.; 339; 1; 0.2793598758084463
.w; 339; 1; 0.27800459258726
4.; 339; 1; 0.425243997513861
address; 339; 1; 0.3696671527574579
altern; 339; 2; 0.642808030510423
appendix; 339; 1; 0.47759654398429313
area; 339; 1; 0.2943388576482178
as:; 339; 1; 0.572783475391572
cannot; 339; 1; 0.3696671527574579
certification;; 339; 1; 0.6329300431868594
chapt; 339; 1; 0.3048647972309037
collect; 339; 1; 0.20306335161682118
commission's; 339; 1; 0.6329300431868594
consid; 339; 1; 0.19063729474092644
continu; 339; 5; 1.3967993790422315
contribut; 339; 1; 0.2865022348579669
control; 339; 1; 0.262209423284301
d;; 339; 1; 0.6329300431868594
develop; 339; 1; 0.1447587176122102
diff; 339; 3; 0.5572580320495317
educ; 339; 5; 1.3279262688653166
education;; 339; 1; 0.6329300431868594
em; 339; 1; 0.5126962170788821
end; 339; 1; 0.3261146296620346
ev; 339; 1; 0.22524499831345524
expect; 339; 1; 0.3261146296620346
expressed,; 339; 1; 0.572783475391572
feat; 339; 1; 0.312719367104707
field."; 339; 1; 0.6329300431868594
fields.; 339; 1; 0.4108518789071589
however,; 339; 1; 0.23944218411825835
hundr; 339; 1; 0.35824453184628047
identified.; 339; 1; 0.5126962170788821
individ; 339; 1; 0.24905765683934106
inform; 339; 3; 0.3156983041868107
input; 339; 1; 0.31914564334932755
int; 339; 1; 0.36568510456422065
intend; 339; 1; 0.27800459258726
intens; 339; 1; 0.44255585727018637
interview; 339; 1; 0.3782429146088127
involv; 339; 1; 0.269111678935013
involved,; 339; 1; 0.5126962170788821
issu; 339; 2; 0.6135180639077744
larg; 339; 1; 0.18774606865221546
led; 339; 1; 0.35824453184628047
libr; 339; 4; 0.4539718292839304
lit; 339; 1; 0.19454056078275941
maj; 339; 2; 0.422068887705568
many; 339; 3; 0.5608252885684883
methods;; 339; 1; 0.6329300431868594
mini-charettes,; 339; 1; 0.6329300431868594
model; 339; 2; 0.49262816219700456
nat; 339; 1; 0.1752188137658936
nationwid; 339; 2; 0.9867470481416438
needs.; 339; 1; 0.425243997513861
nine-month; 339; 1; 0.6329300431868594
numb; 339; 1; 0.18497125645154877
on-going; 339; 1; 0.6329300431868594
opin; 339; 2; 0.7476926878923905
opinion,; 339; 1; 0.4933735240708219
org; 339; 1; 0.20458858731427254
outlin; 339; 1; 0.312719367104707
overstated.; 339; 1; 0.6329300431868594
particip; 339; 1; 0.3261146296620346
peopl; 339; 1; 0.2994320208316336
person; 339; 3; 0.8340137777617801
personnel; 339; 2; 0.7755726295734702
perspect; 339; 1; 0.41774531279077104
policy; 339; 1; 0.3261146296620346
pres; 339; 3; 0.4823873901882774
process; 339; 1; 0.1963477366051368
professions.; 339; 1; 0.572783475391572
program; 339; 1; 0.2061469233952337
program,; 339; 1; 0.4642664147658052
project; 339; 1; 0.25190191160931213
project,; 339; 1; 0.425243997513861
recommend; 339; 3; 0.9574369300479825
recommendations.; 339; 1; 0.5126962170788821
reflect; 339; 1; 0.2994320208316336
rel; 339; 1; 0.14665351841466256
report; 339; 1; 0.19914843537149174
request; 339; 1; 0.2835687555993049
respons; 339; 1; 0.2976986319494152
result; 339; 1; 0.16188178882281715
sci; 339; 3; 0.40047177173397236
sev; 339; 1; 0.2225693296973819
spec; 339; 1; 0.16354637115957812
start; 339; 1; 0.3782429146088127
structure.; 339; 1; 0.47759654398429313
study,; 339; 1; 0.35824453184628047
survey,; 339; 1; 0.47759654398429313
team; 339; 1; 0.5376246142811297
text,; 339; 1; 0.44255585727018637
three; 339; 1; 0.22873005582797343
throughout; 339; 1; 0.3481894408725934
uncertainty; 339; 1; 0.47759654398429313
vary; 339; 1; 0.167607237105354
wisdom; 339; 1; 0.572783475391572
would; 339; 1; 0.22456703372315273
writ; 339; 1; 0.26444385894678385
(kwic; 34; 1; 0.7911625539835742
also; 34; 1; 0.23072983398818092
autom; 34; 1; 0.2644979867444217
bas; 34; 1; 0.16837071723586772
bibliograph; 34; 1; 0.2448644626620305
cod; 34; 2; 0.7621619930772592
compat; 34; 1; 0.6167169050885274
context; 34; 1; 0.3908992088808837
cur; 34; 1; 0.2590060822543688
currency..; 34; 1; 0.7911625539835742
dissemin; 34; 1; 0.3458398384706152
distinct; 34; 1; 0.3961842564554451
docu; 34; 2; 0.44578817572862933
el; 34; 1; 0.36792357206027226
entir; 34; 1; 0.4205289874046805
extract; 34; 1; 0.48473289348341886
giv; 34; 1; 0.23268344382157546
hent; 34; 1; 0.5221816409884638
ident; 34; 3; 0.9832853373161289
index; 34; 4; 0.8727491311413226
index); 34; 1; 0.7911625539835742
inform; 34; 1; 0.1315409600778378
information..; 34; 1; 0.43523680109074175
kept; 34; 1; 0.5969956799803664
keyword; 34; 1; 0.45710638070527576
keyword-in-context; 34; 1; 0.7911625539835742
lit; 34; 2; 0.4863514019568985
literature..; 34; 1; 0.45710638070527576
machine-generated; 34; 1; 0.7911625539835742
mad; 34; 1; 0.23268344382157546
maxim; 34; 1; 0.4620839409468223
method; 34; 1; 0.21178604744203444
new; 34; 2; 0.42052195986406254
norm; 34; 1; 0.4620839409468223
ordering..; 34; 1; 0.7159793442394651
past; 34; 1; 0.36193302883527134
perfect; 34; 1; 0.6408702713486026
propos; 34; 1; 0.3173219584217686
proposed..; 34; 1; 0.5803330184572565
remain; 34; 1; 0.4107179201092812
scheme; 34; 1; 0.4434466112452984
suit; 34; 1; 0.4046572731902888
suscept; 34; 1; 0.7159793442394651
techn; 34; 1; 0.21452546006684117
trad; 34; 1; 0.5969956799803664
up-to-date; 34; 1; 0.541829333687044
us; 34; 2; 0.23485694908598426
wil; 34; 1; 0.5315549968923262
yield; 34; 1; 0.44780566480785056
-; 340; 1; 0.05606979257086071
academ; 340; 1; 0.0738065316669846
academic-research; 340; 1; 0.1861558950549586
academic-research,; 340; 1; 0.1861558950549586
ag; 340; 1; 0.09663951061394851
alway; 340; 1; 0.10643607735357583
avail; 340; 1; 0.07018379990320363
bibliograph; 340; 1; 0.05761516768518364
bibliography,; 340; 1; 0.14510986002082998
board; 340; 1; 0.15812488655327345
busy; 340; 1; 0.10755444251888842
cas; 340; 1; 0.0752539776376335
category.; 340; 1; 0.16846572805634472
class; 340; 1; 0.06125839324460148
clear; 340; 1; 0.09197628444256087
colleg; 340; 2; 0.17613648284213743
common; 340; 2; 0.17411846387731184
congress,; 340; 1; 0.16846572805634472
coop; 340; 1; 0.09976853021721245
created.; 340; 1; 0.15079300502320062
defin; 340; 1; 0.07495708949007185
direct; 340; 1; 0.07218258173980084
distinct; 340; 2; 0.18643965009668004
district; 340; 1; 0.1861558950549586
easy; 340; 1; 0.10149675881574356
education,; 340; 1; 0.1112479160614155
eith; 340; 1; 0.08216466935542538
elementary,; 340; 1; 0.1861558950549586
exampl; 340; 1; 0.08098852900115851
examples.; 340; 1; 0.15079300502320062
fair; 340; 1; 0.11721769183873533
felt; 340; 1; 0.11721769183873533
fre; 340; 1; 0.1112479160614155
fund; 340; 1; 0.1087256331639582
gen; 340; 1; 0.046067584737597256
govern; 340; 1; 0.08858914084581848
hal; 340; 1; 0.15812488655327345
high; 340; 3; 0.2105513997096109
includ; 340; 3; 0.180067554626398
included.; 340; 1; 0.14510986002082998
indust; 340; 1; 0.09079356029454833
inform; 340; 2; 0.06190162827192367
institut; 340; 1; 0.07244531797014774
juny; 340; 2; 0.29021972004165997
known; 340; 1; 0.09197628444256087
level; 340; 1; 0.08657025224947583
levy; 340; 1; 0.1861558950549586
libr; 340; 17; 0.567464786604913
libraries,; 340; 5; 0.39575246902207795
libraries.; 340; 3; 0.27238068088364503
library's; 340; 1; 0.09521347604477384
library,; 340; 1; 0.08858914084581848
lind; 340; 1; 0.1861558950549586
loc; 340; 1; 0.0847088201967106
made,; 340; 1; 0.12286626846787382
maintain; 340; 1; 0.112611878173853
mak; 340; 1; 0.058855049137206246
might; 340; 1; 0.08340257517626613
needs.; 340; 1; 0.125071763974665
newberry; 340; 1; 0.1861558950549586
nonacadem; 340; 1; 0.1861558950549586
nonprofit; 340; 1; 0.16846572805634472
org; 340; 2; 0.12034622783192503
parochial.; 340; 1; 0.1861558950549586
particul; 340; 1; 0.06257045226921977
peopl; 340; 1; 0.08806824142106871
point; 340; 1; 0.06812920268507723
prim; 340; 1; 0.07352770947533818
private,; 340; 2; 0.3723117901099172
problem; 340; 1; 0.04753192431008909
provid; 340; 1; 0.048860990693511325
publ; 340; 6; 0.3022990041002077
public,; 340; 2; 0.29021972004165997
purpos; 340; 1; 0.06685780692776515
purposes.; 340; 1; 0.14510986002082998
research; 340; 3; 0.1299694713085094
resid; 340; 1; 0.16846572805634472
resources.; 340; 1; 0.13016348743240774
school; 340; 4; 0.3586644673304749
school,; 340; 2; 0.29021972004165997
schools; 340; 1; 0.1099548070429986
seny; 340; 1; 0.14510986002082998
sery; 340; 1; 0.0798684843738585
spec; 340; 3; 0.14430562161139246
special,; 340; 1; 0.15812488655327345
start; 340; 1; 0.1112479160614155
stat; 340; 1; 0.05038316735003461
sufficy; 340; 1; 0.10643607735357583
support; 340; 1; 0.08137407964014476
system; 340; 1; 0.03560012866665509
tax; 340; 1; 0.16846572805634472
techn; 340; 1; 0.05047657883925675
toward; 340; 1; 0.07811330993325392
tradit; 340; 1; 0.08755842116159271
typ; 340; 1; 0.06257045226921977
typolog; 340; 1; 0.14510986002082998
univers; 340; 1; 0.059577080441009844
us; 340; 2; 0.055260458608466886
wel; 340; 1; 0.06526916490723282
well-defined; 340; 1; 0.14510986002082998
wheth; 340; 1; 0.09197628444256087
which,; 340; 1; 0.125071763974665
wid; 340; 1; 0.07744668469894035
within; 340; 1; 0.06834837075655706
work.; 340; 1; 0.1087256331639582
(1); 341; 1; 0.3765038485947286
(2); 341; 1; 0.383448789942359
(an; 341; 1; 0.7159793442394651
-; 341; 2; 0.4765932368523161
about.; 341; 1; 0.6720307678514121
acquisition,; 341; 1; 0.6408702713486026
adv; 341; 1; 0.2832745559816545
appear.; 341; 1; 0.7911625539835742
apply; 341; 1; 0.2377709975486238
ar; 341; 1; 0.4107179201092812
aston; 341; 1; 0.7159793442394651
aug; 341; 1; 0.565909017147027
becom; 341; 1; 0.30789260137312785
cap; 341; 1; 0.4107179201092812
chang; 341; 1; 0.29727038231994374
class; 341; 1; 0.2603481712895563
coin; 341; 1; 0.7159793442394651
com; 341; 1; 0.3562776812785598
combin; 341; 1; 0.36792357206027226
commun; 341; 1; 0.2525803575804577
competit; 341; 1; 0.565909017147027
complex; 341; 1; 0.3858726312518304
conduc; 341; 1; 0.36001248583602
continu; 341; 1; 0.3491998447605579
cop; 341; 4; 1.7254448998676406
cur; 341; 1; 0.2590060822543688
deal; 341; 1; 0.3185676303328054
diff; 341; 2; 0.46438169337460977
discret; 341; 1; 0.6408702713486026
dissemination,; 341; 1; 0.5803330184572565
distinct; 341; 1; 0.3961842564554451
docu; 341; 4; 0.8915763514572587
endeav; 341; 1; 0.5531948215877329
enorm; 341; 1; 0.541829333687044
equip; 341; 1; 0.44780566480785056
factors:; 341; 1; 0.7159793442394651
field; 341; 3; 0.767207202428522
field.; 341; 1; 0.47280364326101587
fifteen; 341; 1; 0.5135648486339486
form; 341; 1; 0.20656932955020926
frag; 341; 1; 0.5135648486339486
graft; 341; 1; 0.7911625539835742
gre; 341; 3; 0.8604258892749057
greek; 341; 1; 0.7159793442394651
high; 341; 1; 0.2982811495886154
however,; 341; 1; 0.29930273014782294
hum; 341; 1; 0.34750574073407503
import; 341; 2; 0.5362134594490969
ind; 341; 1; 0.28862674181275216
inform; 341; 1; 0.1315409600778378
int; 341; 1; 0.45710638070527576
intend; 341; 1; 0.34750574073407503
intern; 341; 1; 0.3173219584217686
interrelated.; 341; 1; 0.7911625539835742
kind; 341; 1; 0.34750574073407503
latin; 341; 1; 0.7159793442394651
led; 341; 1; 0.44780566480785056
lucr; 341; 1; 0.7911625539835742
mad; 341; 1; 0.23268344382157546
man; 341; 2; 0.5206963425791126
manufact; 341; 1; 0.6408702713486026
many; 341; 1; 0.23367720357020347
mat; 341; 1; 0.2790366249039397
method; 341; 3; 0.6353581423261033
methods,; 341; 1; 0.43926136536343463
nee; 341; 2; 0.4449101315716634
new; 341; 2; 0.42052195986406254
office-records; 341; 1; 0.7911625539835742
part; 341; 1; 0.28591256978496676
past; 341; 1; 0.36193302883527134
pow; 341; 1; 0.4434466112452984
preservation,; 341; 1; 0.6720307678514121
process; 341; 4; 0.9817386830256839
processes,; 341; 1; 0.5531948215877329
reproduc; 341; 4; 2.088726563953855
reprograph; 341; 1; 0.7159793442394651
research; 341; 2; 0.3682468353741099
result; 341; 1; 0.20235223602852143
results,; 341; 1; 0.5221816409884638
revolv; 341; 1; 0.4912415937077745
root); 341; 1; 0.7911625539835742
scale.; 341; 1; 0.6720307678514121
shar; 341; 1; 0.49817519031462515
techn; 341; 1; 0.21452546006684117
techniques,; 341; 1; 0.5055923619611987
today; 341; 1; 0.5221816409884638
two; 341; 1; 0.2233354200770126
typ; 341; 1; 0.26592442214418405
unfortun; 341; 1; 0.7159793442394651
us; 341; 1; 0.11742847454299213
vast; 341; 1; 0.5531948215877329
vit; 341; 1; 0.5531948215877329
well.; 341; 1; 0.7159793442394651
word; 341; 1; 0.3173219584217686
work; 341; 1; 0.2194448132319158
years.; 341; 1; 0.417154711204186
added.; 342; 1; 0.6329300431868594
addition,; 342; 1; 0.36568510456422065
also; 342; 1; 0.18458386719054476
analys; 342; 3; 0.46988936432349204
anoth; 342; 2; 0.6963788817451868
apprecy; 342; 1; 0.45272721371762165
approach; 342; 1; 0.21935464115977826
attempt; 342; 1; 0.22456703372315273
author,; 342; 1; 0.425243997513861
avail; 342; 1; 0.23862491967089233
bibliographics:; 342; 1; 0.6329300431868594
bibliographies,; 342; 1; 0.47759654398429313
capitalization,; 342; 1; 0.6329300431868594
catalog; 342; 4; 0.8724273495265046
certain; 342; 1; 0.24280135761480173
charact; 342; 1; 0.21998652757280446
cit; 342; 1; 0.23466500856250586
clear; 342; 1; 0.312719367104707
cod; 342; 1; 0.3048647972309037
codes,; 342; 1; 0.5126962170788821
comp; 342; 1; 0.2225693296973819
comparison; 342; 1; 0.29111261168447955
compl; 342; 1; 0.44255585727018637
consid; 342; 1; 0.19063729474092644
corp; 342; 5; 1.8692317197309762
countries.; 342; 1; 0.45272721371762165
country; 342; 2; 0.6728463798474889
crit; 342; 2; 0.5266374559527944
details,; 342; 1; 0.5376246142811297
diff; 342; 2; 0.3715053546996878
difficul; 342; 1; 0.3337237689633488
draw; 342; 1; 0.36568510456422065
etc.; 342; 1; 0.4334634669496352
evident,; 342; 1; 0.6329300431868594
ex; 342; 2; 0.4981153136786821
examin; 342; 1; 0.2454207779153229
exampl; 342; 3; 0.8260829958118168
express; 342; 1; 0.2865022348579669
extract; 342; 1; 0.3877863147867351
gre; 342; 1; 0.22944690380664154
head; 342; 2; 0.7313702091284413
heading.; 342; 1; 0.5126962170788821
headings,; 342; 1; 0.47759654398429313
headings.; 342; 1; 0.5126962170788821
headings:; 342; 1; 0.572783475391572
however,; 342; 1; 0.23944218411825835
id; 342; 1; 0.35824453184628047
insufficy; 342; 1; 0.4642664147658052
intend; 342; 1; 0.27800459258726
investig; 342; 1; 0.24280135761480173
langu; 342; 1; 0.2454207779153229
language.; 342; 1; 0.4108518789071589
languages,; 342; 1; 0.425243997513861
libr; 342; 1; 0.1134929573209826
list; 342; 1; 0.24905765683934106
lit; 342; 2; 0.38908112156551883
main; 342; 1; 0.26003662846545267
mak; 342; 1; 0.20010716706650125
many; 342; 2; 0.3738835257123256
may; 342; 1; 0.18979883477659587
nat; 342; 2; 0.3504376275317872
numb; 342; 1; 0.18497125645154877
opin; 342; 1; 0.37384634394619526
ord; 342; 1; 0.23389717849143088
paid; 342; 2; 0.8354906255815421
pract; 342; 1; 0.21047483347303247
pres; 342; 1; 0.16079579672942582
prevail; 342; 1; 0.4642664147658052
print; 342; 1; 0.2865022348579669
problem; 342; 2; 0.3232170853086058
problems.; 342; 1; 0.3929932749662196
profess; 342; 2; 0.4908415558306458
prov; 342; 1; 0.3237258185522311
punctuation,; 342; 1; 0.6329300431868594
rais; 342; 1; 0.3696671527574579
ref; 342; 1; 0.211034443852784
regard; 342; 1; 0.30301342803662157
rel; 342; 1; 0.14665351841466256
requir; 342; 1; 0.21331686979641523
rev; 342; 1; 0.328574336087425
satisfy; 342; 1; 0.3481894408725934
search; 342; 1; 0.1853608522184771
solv; 342; 3; 0.8340137777617801
spec; 342; 1; 0.16354637115957812
study; 342; 2; 0.3012657592217878
study,; 342; 1; 0.35824453184628047
subject; 342; 1; 0.1838156184752148
submit; 342; 1; 0.36568510456422065
suit; 342; 1; 0.3237258185522311
techn; 342; 1; 0.17162036805347294
that,; 342; 1; 0.36568510456422065
there.; 342; 1; 0.5376246142811297
transliteration,; 342; 1; 0.6329300431868594
typ; 342; 1; 0.21273953771534726
understood; 342; 1; 0.44255585727018637
unfortunately,; 342; 1; 0.4933735240708219
unsatisfact; 342; 1; 0.5376246142811297
us; 342; 1; 0.09394277963439371
usages,; 342; 1; 0.6329300431868594
user,; 342; 1; 0.4642664147658052
users'; 342; 1; 0.4108518789071589
vary; 342; 4; 0.670428948421416
wel; 342; 1; 0.2219151606845916
would; 342; 1; 0.22456703372315273
yet; 342; 1; 0.3311091735694276
accretion;; 343; 1; 0.3955812769917871
acquir; 343; 1; 0.23640182163050794
act; 343; 1; 0.11512416370183176
aim; 343; 1; 0.1905404982693148
almost; 343; 1; 0.18938339252288847
also; 343; 1; 0.11536491699409046
challeng; 343; 1; 0.2567824243169743
charact; 343; 1; 0.13749157973300277
class; 343; 1; 0.13017408564477814
concern; 343; 1; 0.1305133793132395
concern,; 343; 1; 0.3204351356743013
conclusions.; 343; 1; 0.33601538392570607
correspond; 343; 1; 0.20694323348089225
crit; 343; 1; 0.16457420498524825
dat; 343; 1; 0.09742414463719236
data,; 343; 1; 0.23104197047341116
deeply; 343; 1; 0.33601538392570607
draw; 343; 1; 0.22855319035263788
dynam; 343; 1; 0.23930024111943762
effort; 343; 1; 0.1599147024799712
emphas; 343; 1; 0.17723047224956553
emphasize,; 343; 2; 0.7911625539835742
entangl; 343; 1; 0.3955812769917871
example,; 343; 1; 0.21761840054537088
experiment,; 343; 1; 0.2829545085735135
explain; 343; 1; 0.21026449370234024
explicit; 343; 1; 0.23640182163050794
fact; 343; 1; 0.1305133793132395
fail; 343; 1; 0.1994660270933297
finally,; 343; 1; 0.22617666437634865
find; 343; 1; 0.14571065234792258
giv; 343; 1; 0.11634172191078773
grow; 343; 1; 0.1522903951081496
hist; 343; 1; 0.17375287036703752
identical.; 343; 1; 0.3955812769917871
incompat; 343; 1; 0.35798967211973254
inevit; 343; 1; 0.2829545085735135
insist; 343; 1; 0.35798967211973254
instead; 343; 1; 0.2657774984461631
intim; 343; 1; 0.3204351356743013
inv; 343; 1; 0.2217233056226492
karl; 343; 1; 0.3955812769917871
karl's; 343; 1; 0.3955812769917871
knowledg; 343; 2; 0.32639440585367546
language;; 343; 1; 0.35798967211973254
lat; 343; 1; 0.1781388406392799
legitim; 343; 1; 0.35798967211973254
life,; 343; 1; 0.29016650922862824
log; 343; 1; 0.1882519242973643
logic,; 343; 1; 0.2829545085735135
many; 343; 1; 0.11683860178510173
may; 343; 2; 0.2372485434707448
mean.; 343; 1; 0.3955812769917871
meet; 343; 1; 0.1781388406392799
near; 343; 1; 0.23104197047341116
neut; 343; 1; 0.3955812769917871
new; 343; 1; 0.10513048996601564
numb; 343; 1; 0.11560703528221797
objects,; 343; 1; 0.3083584525442637
observ; 343; 3; 0.5983980812799891
observation.; 343; 1; 0.33601538392570607
occas; 343; 2; 0.5135648486339486
oft; 343; 1; 0.1781388406392799
old; 343; 2; 0.47280364326101587
one;; 343; 1; 0.3955812769917871
opposit; 343; 1; 0.33601538392570607
phenomen; 343; 1; 0.27659741079386646
phrase; 343; 1; 0.2829545085735135
play; 343; 1; 0.23640182163050794
pool; 343; 1; 0.2984978399901832
pos; 343; 1; 0.27659741079386646
positivism's; 343; 1; 0.3955812769917871
problems,; 343; 1; 0.24562079685388724
process; 343; 3; 0.36815200613463145
produc; 343; 2; 0.25702964828151215
progress; 343; 1; 0.18000624291801
prop; 343; 1; 0.208577355602093
rath; 343; 1; 0.16744917385041774
real; 343; 1; 0.1860616449683845
reject; 343; 2; 0.565909017147027
replac; 343; 1; 0.23930024111943762
research.; 343; 1; 0.22390283240392528
revolv; 343; 1; 0.24562079685388724
rol; 343; 1; 0.17459992238027894
sceiv; 343; 1; 0.35798967211973254
sci; 343; 8; 0.667452952889954
shar; 343; 1; 0.24908759515731257
sir; 343; 2; 0.7159793442394651
spirit; 343; 1; 0.33601538392570607
structure; 343; 1; 0.14385665078166449
term; 343; 1; 0.12158785048922463
them.; 343; 1; 0.22855319035263788
theory's; 343; 1; 0.3955812769917871
theory;; 343; 1; 0.33601538392570607
theses.; 343; 1; 0.3955812769917871
turn; 343; 2; 0.46730792993274406
undersc; 343; 1; 0.35798967211973254
unit; 343; 1; 0.1568388797923423
us; 343; 3; 0.1761427118144882
view; 343; 2; 0.3305548236834798
whatev; 343; 1; 0.2610908204942319
cas; 344; 1; 0.4264392066132565
collect; 344; 1; 0.3384389193613686
cur; 344; 2; 0.6906828860116501
field; 344; 1; 0.34098097885712086
form; 344; 1; 0.27542577273361235
inform; 344; 1; 0.1753879467704504
instruct; 344; 1; 0.6304048576813545
intend; 344; 1; 0.46334098764543336
librarianship.; 344; 1; 0.7224391115827253
new; 344; 1; 0.2803479732427083
problem; 344; 3; 0.8080427132715146
ref; 344; 2; 0.7034481461759465
serv; 344; 2; 0.5460935753261862
situ; 344; 1; 0.5319094055822124
study; 344; 1; 0.2510547993514898
teaching-learn; 344; 1; 1.0548834053114322
thirty-five; 344; 1; 1.0548834053114322
us; 344; 1; 0.15657129939065617
(1); 345; 1; 0.5020051314596381
(2); 345; 1; 0.5112650532564786
(3); 345; 1; 0.5653550045642038
arch; 345; 1; 0.7959942399738218
assum; 345; 1; 0.48257737178036175
audy; 345; 1; 0.754545356196036
bases;; 345; 1; 0.9546391256526201
behavy; 345; 1; 0.524677089242573
bibliograph; 345; 1; 0.32648595021604065
book; 345; 3; 0.8177318557978905
classes,; 345; 1; 0.7737773579430086
comput; 345; 1; 0.29778056010268344
computer-usable; 345; 1; 1.0548834053114322
computers,; 345; 1; 0.7224391115827253
cur; 345; 1; 0.34534144300582503
dat; 345; 1; 0.2597977190325129
desir; 345; 1; 0.5562062816055813
divers; 345; 2; 1.3099775832207319
employ; 345; 2; 0.9981067361054454
expect; 345; 1; 0.5435243827700575
fav; 345; 1; 0.6549887916103659
inform; 345; 1; 0.1753879467704504
libr; 345; 1; 0.18915492886830432
library-science; 345; 1; 1.0548834053114322
mat; 345; 1; 0.37204883320525295
material,; 345; 1; 0.754545356196036
mind:; 345; 1; 1.0548834053114322
overview; 345; 1; 0.6463105246445584
problem; 345; 1; 0.26934757109050483
rather,; 345; 1; 0.7959942399738218
read; 345; 2; 0.7530972210551607
ref; 345; 1; 0.35172407308797327
sci; 345; 2; 0.4449686352599693
sections.; 345; 1; 0.9546391256526201
sev; 345; 1; 0.3709488828289698
soc; 345; 2; 0.7354128356971426
solutions.; 345; 1; 0.7375930954503105
stud; 345; 1; 0.48001664778136
students,; 345; 1; 0.754545356196036
subset; 345; 1; 0.7087399958564349
suppl; 345; 1; 0.609475174273701
tent; 345; 1; 0.8222892067847032
us; 345; 1; 0.15657129939065617
way.; 345; 1; 0.7737773579430086
work; 345; 1; 0.29259308430922104
writ; 345; 1; 0.4407397649113064
acquir; 346; 1; 0.6304048576813545
book,; 346; 1; 0.6230772399103254
brought; 346; 1; 0.609475174273701
build; 346; 1; 0.5562062816055813
chang; 346; 2; 0.79272101951985
change,; 346; 2; 1.475186190900621
complex; 346; 1; 0.5144968416691071
dat; 346; 1; 0.2597977190325129
el; 346; 1; 0.49056476274702965
found,; 346; 1; 0.8222892067847032
funda; 346; 1; 0.5081079953848394
gen; 346; 1; 0.26104964684638443
handl; 346; 1; 0.4961643865823587
inform; 346; 1; 0.1753879467704504
information,; 346; 1; 0.4878494825101295
information.; 346; 1; 0.4851876861407992
keep; 346; 1; 0.5856818204845795
knowledge.; 346; 1; 0.6304048576813545
made,; 346; 1; 0.6962421879846183
mat; 346; 1; 0.37204883320525295
may; 346; 1; 0.3163313912943264
mov; 346; 1; 0.6642335870861669
poss; 346; 1; 0.3392802761656101
situ; 346; 1; 0.5319094055822124
sort; 346; 1; 0.6304048576813545
spec; 346; 1; 0.2725772852659635
structure; 346; 1; 0.38361773541777194
study; 346; 1; 0.2510547993514898
them.; 346; 1; 0.609475174273701
theref; 346; 1; 0.5356733587586857
three; 346; 2; 0.762433519426578
top; 346; 2; 1.0225301065129573
transmit; 346; 1; 0.6741231492815982
unit; 346; 3; 1.2547110383387383
upon; 346; 1; 0.45678549567998294
whatev; 346; 1; 0.6962421879846183
whos; 346; 1; 0.5435243827700575
