206; suitabl; 1; 0.5751482999558801
206; thi; 1; 0.2056592603181885
206; tool; 1; 0.4878494825101295
206; underli; 1; 0.5856818204845795
206; work; 2; 0.561705532642656
207; 100; 1; 0.18912145730440635
207; 300; 1; 0.22127792863509319
207; a; 1; 0.0702802743889262
207; academ; 1; 0.1294861732774932
207; adequ; 1; 0.15150671401831078
207; administ; 1; 0.26881230714056487
207; applic; 1; 0.10753835186952859
207; appropri; 2; 0.28800998866881605
207; assess; 1; 0.1553420642270249
207; biomed; 1; 0.18094133150107894
207; capabl; 2; 0.312719367104707
207; clearli; 1; 0.18094133150107894
207; compar; 1; 0.11262249915672762
207; current; 1; 0.10468418718528952
207; data; 1; 0.07818919667221287
207; deliveri; 1; 0.2167317334748176
207; demonstr; 1; 0.16070200762760575
207; determin; 1; 0.11330982239266181
207; develop; 2; 0.1396039375607739
207; document; 6; 0.5206765003386724
207; employ; 1; 0.14800069429571505
207; establish; 1; 0.11772034094250489
207; express; 1; 0.13967993790422314
207; field; 1; 0.09448519926332555
207; found; 1; 0.12226885071746235
207; gener; 1; 0.07554581721632374
207; if; 1; 0.1668618844816744
207; import; 1; 0.10281185931260486
207; in; 1; 0.07844110082489386
207; index; 1; 0.08440797640919519
207; interlibrari; 1; 0.22636360685881082
207; librari; 7; 0.4051747177366199
207; limit; 1; 0.1311047116421505
207; loan; 1; 0.2022369447844795
207; long; 1; 0.17570454614537387
207; manag; 1; 0.1249971061080749
207; maxim; 1; 0.2167317334748176
207; measur; 1; 0.10495974848890831
207; method; 2; 0.16642064391191808
207; nation; 1; 0.1103119253545714
207; need; 1; 0.0839536567855068
207; obtain; 1; 0.12183231608651968
207; plan; 1; 0.12097383596141019
207; practic; 1; 0.10255214495242992
207; process; 1; 0.09115231545288065
207; provid; 2; 0.1673085431250001
207; realist; 1; 0.2126219987569305
207; repres; 1; 0.12226885071746235
207; reproduc; 1; 0.20887265639538552
207; request; 1; 0.1339593390803342
207; requir; 1; 0.10307346169761684
207; reservoir; 2; 0.6329300431868594
207; result; 3; 0.23494468216174602
207; sampl; 4; 0.5730044697159338
207; servic; 1; 0.0842558298963984
207; shelf; 1; 0.22127792863509319
207; specif; 1; 0.11400998766865732
207; strict; 1; 0.25634810853944107
207; supplement; 1; 0.19927007612585007
207; survey; 1; 0.1158196445646313
207; term; 1; 0.09327155445636738
207; test; 10; 1.1931245983544616
207; the; 2; 0.07793017237134824
207; time; 1; 0.09171735750309057
207; tool; 1; 0.14635484475303887
207; trial; 1; 0.25634810853944107
207; two; 1; 0.08915763514572587
207; type; 1; 0.10813691321958004
207; typic; 1; 0.19389315739336754
207; understood; 1; 0.2022369447844795
207; use; 1; 0.051556802288713524
207; user; 2; 0.17589460340225097
207; valu; 1; 0.12547110383387383
207; valuabl; 1; 0.18094133150107894
207; when; 1; 0.1668618844816744
207; would; 1; 0.11128466484869096
208; a; 2; 0.1561783875309471
208; academ; 1; 0.1438735258638813
208; accommod; 1; 0.2362466652854783
208; addit; 1; 0.14446479359191813
208; administr; 1; 0.16261649417004317
208; also; 1; 0.10128035050320071
208; an; 1; 0.12952057986482007
208; analog; 1; 0.2362466652854783
208; applic; 1; 0.11948705763280953
208; appropri; 1; 0.16000554926045332
208; backup; 1; 0.35162780177047737
208; calcul; 1; 0.2053706404208099
208; categor; 1; 0.28483123171049
208; categori; 1; 0.1726022935855832
208; check; 1; 0.22141119569538895
208; checklist; 1; 0.35162780177047737
208; compar; 1; 0.12513611017414178
208; cover; 1; 0.15753819755516935
208; data; 2; 0.17375377038269527
208; design; 1; 0.1054437970981088
208; desir; 1; 0.17855778625289526
208; detail; 1; 0.132120169919975
208; develop; 2; 0.15511548617863766
208; differ; 1; 0.10319593186102438
208; educ; 1; 0.13888567345341657
208; elicit; 1; 0.251515118732012
208; entir; 1; 0.1854020938685271
208; form; 1; 0.1117105590985229
208; guid; 1; 0.1737329817248372
208; howev; 1; 0.12787257847259065
208; import; 1; 0.11423539923622761
208; in; 1; 0.0871567786943265
208; indic; 1; 0.12513611017414178
208; interview; 2; 0.40209184778017537
208; inventori; 5; 1.123538582135997
208; kind; 1; 0.15226183189332765
208; large-scal; 1; 0.24586436515010351
208; librari; 9; 0.5788210253380285
208; major; 1; 0.11693046304057358
208; make; 1; 0.11225793670242565
208; manageri; 1; 0.25792578598100285
208; medic; 2; 0.32704317516468645
208; method; 1; 0.09245591328439892
208; optim; 1; 0.19522727349485983
208; origin; 1; 0.14329016983789303
208; polici; 4; 0.6816867376753049
208; possibl; 1; 0.1075856257245727
208; procedur; 2; 0.26335130172874754
208; provid; 1; 0.09294919062500005
208; rang; 1; 0.17855778625289526
208; record; 1; 0.13634487661962383
208; reflect; 1; 0.1663511226842409
208; rel; 1; 0.13888567345341657
208; research; 1; 0.08019207562076767
208; resourc; 1; 0.15226183189332765
208; score; 1; 0.21832959720345532
208; self-survey; 1; 0.35162780177047737
208; servic; 3; 0.280852766321328
208; spectrum; 1; 0.28483123171049
208; standard; 1; 0.13994550644961784
208; stuff; 1; 0.29868034126729426
208; suitabl; 1; 0.1917160999852934
208; survey; 3; 0.3860654818821043
208; system; 1; 0.06635529005101193
208; the; 1; 0.04329454020630457
208; thi; 1; 0.0685530867727295
208; train; 1; 0.17984767697346168
208; use; 3; 0.17185600762904507
208; user; 2; 0.19543844822472328
208; varieti; 1; 0.16172922871359974
208; weight; 1; 0.2053706404208099
208; wide; 1; 0.15916790825442603
209; a; 1; 0.10040039198418028
209; accept; 1; 0.20464445346997634
209; addit; 1; 0.18574044890389477
209; appear; 1; 0.17992993686379438
209; arrang; 2; 0.4467419530067242
209; attent; 1; 0.1957652124342784
209; card; 4; 0.8555200595189532
209; catalog; 7; 1.185080857779364
209; current; 1; 0.14954883883612788
209; decis; 1; 0.20464445346997634
209; determin; 1; 0.16187117484665972
209; divid; 2; 0.528095932510654
209; divis; 1; 0.2769902248476679
209; effect; 1; 0.14397853206184605
209; factor; 1; 0.16873167904485925
209; focus; 1; 0.2701735104348662
209; found; 1; 0.17466978673923192
209; gain; 1; 0.2612036461173004
209; in; 1; 0.11205871546413408
209; indic; 2; 0.32177856901922175
209; influenc; 1; 0.212641879963868
209; influenti; 1; 0.3662115836277729
209; librari; 3; 0.24806615371629792
209; made; 1; 0.1291618159055655
209; medic; 2; 0.42048408235459683
209; mesh; 2; 0.7680351632587566
209; order; 1; 0.1638906455761725
209; organ; 1; 0.14259013077461058
209; practic; 1; 0.14650306421775702
209; present; 1; 0.10743199534607037
209; preval; 1; 0.3662115836277729
209; result; 1; 0.11187842007702191
209; survey; 1; 0.1654566350923304
209; the; 1; 0.0556644088366773
209; toward; 1; 0.19668642757424207
209; trend; 2; 0.5224072922346008
209; type; 1; 0.15448130459940004
209; use; 1; 0.07365257469816217
21; adapt; 1; 0.46730792993274406
21; advanc; 1; 0.3379036103833587
21; aggress; 4; 2.8639173769578603
21; analog; 1; 0.5315549968923262
21; anim; 2; 1.3440615357028243
21; attack; 1; 0.6408702713486026
21; becom; 1; 0.30789260137312785
21; behavior; 1; 0.3810809965386296
21; biolog; 1; 0.4434466112452984
21; book; 2; 0.3915744702695767
21; canal; 1; 0.7911625539835742
21; channel; 1; 0.47280364326101587
21; chapter; 1; 0.37000173573928763
21; co-oper; 1; 0.541829333687044
21; corner; 1; 0.7159793442394651
21; cultur; 1; 0.47280364326101587
21; damag; 1; 0.7911625539835742
21; danger; 1; 0.565909017147027
21; darwinian; 1; 0.7911625539835742
21; deal; 1; 0.3160920024844589
21; defenc; 1; 0.7911625539835742
21; differ; 1; 0.23219084668730489
21; dove; 1; 0.7911625539835742
21; drive; 2; 1.2817405426972053
21; escap; 2; 1.5823251079671483
21; event; 1; 0.5221816409884638
21; evid; 1; 0.3989320541866594
21; evolut; 2; 1.0443632819769275
21; fascin; 1; 0.7159793442394651
21; fatal; 1; 0.7911625539835742
21; fiercer; 1; 0.7911625539835742
21; fight; 1; 0.6720307678514121
21; final; 1; 0.3581277935724586
21; found; 1; 0.30567212679365585
21; guid; 1; 0.3908992088808837
21; he; 1; 0.47280364326101587
21; homolog; 1; 0.7911625539835742
21; human; 1; 0.34750574073407503
21; imposs; 1; 0.6408702713486026
21; in; 3; 0.5883082561867039
21; innat; 1; 0.7159793442394651
21; innumer; 1; 0.6720307678514121
21; intraspecif; 1; 0.7911625539835742
21; lead; 2; 0.766897579884718
21; less; 1; 0.34100264951924825
21; like; 1; 0.3291484099704965
21; lorenz; 1; 0.7159793442394651
21; man; 1; 0.45710638070527576
21; mani; 1; 0.23219084668730489
21; master; 1; 0.47860048223887525
21; mate; 1; 0.7911625539835742
21; may; 1; 0.2372485434707448
21; mix; 1; 0.7159793442394651
21; necess; 1; 0.5135648486339486
21; necessari; 1; 0.33198156721632915
21; non-soci; 1; 0.7911625539835742
21; note; 1; 0.4138864669617845
21; often; 1; 0.35267644055516056
21; on; 1; 0.44780566480785056
21; pack; 1; 0.7159793442394651
21; peac; 1; 0.6720307678514121
21; point; 1; 0.28954911141157824
21; predat; 2; 1.5823251079671483
21; prevent; 1; 0.5055923619611987
21; primarili; 1; 0.383448789942359
21; proverbi; 1; 0.7911625539835742
21; reduct; 1; 0.48473289348341886
21; ritual; 1; 0.7159793442394651
21; select; 1; 0.24953272885556851
21; sens; 1; 0.3935078169319297
21; social; 1; 0.2832745559816545
21; speci; 1; 0.5803330184572565
21; strict; 1; 0.6408702713486026
21; subject; 1; 0.21902351720736699
21; suggest; 1; 0.26239937122227075
21; surviv; 1; 0.5531948215877329
21; territori; 1; 0.7159793442394651
21; thi; 1; 0.1542444452386414
21; thu; 1; 0.3491998447605579
21; total; 1; 0.33342921049479646
21; toward; 1; 0.34420124825492365
21; vertebr; 1; 0.7911625539835742
21; violent; 1; 0.7911625539835742
21; virtual; 1; 0.541829333687044
21; way; 1; 0.266646087245519
21; weaker; 1; 0.7159793442394651
21; wherea; 1; 0.5315549968923262
21; without; 1; 0.3379036103833587
21; wolv; 1; 0.7911625539835742
210; 1960; 1; 0.32749439580518297
210; 62; 1; 0.47731956282631005
210; abstract; 2; 0.3824115063444025
210; account; 1; 0.22839274783999147
210; although; 1; 0.23630729633275405
210; appendix; 1; 0.3868886789715043
210; articl; 1; 0.18073314733180285
210; ask; 1; 0.28508278330887
210; borrow; 1; 0.31906698815925016
210; britian; 1; 0.5274417026557161
210; by; 1; 0.31520242884067723
210; carri; 1; 0.24000832389068
210; citat; 1; 0.21072800165630592
210; differ; 1; 0.15479389779153657
210; discov; 1; 0.30156888583513153
210; english-languag; 1; 0.47731956282631005
210; fifteen; 1; 0.3423765657559657
210; for; 1; 0.21237842022187026
210; four-week; 1; 0.47731956282631005
210; frequent; 1; 0.2659547027911062
210; fruit; 1; 0.377272678098018
210; great; 1; 0.23055989231374346
210; includ; 1; 0.1640057299491393
210; index; 3; 0.4220398820459759
210; industri; 1; 0.21493525475683953
210; item; 1; 0.24392474125506475
210; journal; 3; 0.5318488442883681
210; last; 1; 0.23875186238163906
210; latter; 1; 0.27810314080279064
210; lend; 1; 0.33211679354308343
210; librari; 1; 0.09647017088967141
210; list; 3; 0.6027584391509377
210; literatur; 3; 0.45669810565315316
210; loan; 1; 0.3370615746407991
210; main; 2; 0.4775037247632781
210; major; 1; 0.17539569456086038
210; measur; 1; 0.1749329141481805
210; medic; 2; 0.49056476274702965
210; medicu; 1; 0.34812109399230917
210; month; 1; 0.31906698815925016
210; n.l.l.; 1; 0.47731956282631005
210; nation; 1; 0.18385320892428564
210; obtain; 1; 0.20305386014419946
210; of; 1; 0.28757414997794006
210; organ; 2; 0.332710305140758
210; paper; 1; 0.1355905375787475
210; percent; 1; 0.29563107416353224
210; period; 2; 0.3860654818821043
210; princip; 2; 0.5653550045642038
210; prove; 1; 0.27810314080279064
210; public; 1; 0.16064898251925092
210; publish; 2; 0.3754083305224254
210; questionnair; 2; 0.5435243827700575
210; realli; 1; 0.3868886789715043
210; refer; 5; 0.8419345252681925
210; reliabl; 1; 0.3115386199551627
210; report; 1; 0.1617466180516684
210; request; 1; 0.22326556513389031
210; result; 1; 0.13052482342319222
210; sampl; 1; 0.23875186238163906
210; sinc; 1; 0.20022356294067511
210; sourc; 6; 1.2183231608651968
210; survey; 1; 0.19303274094105216
210; thi; 1; 0.10282963015909426
210; type; 2; 0.3604563773986001
210; univers; 1; 0.166355152570379
210; use; 3; 0.2577840114435676
210; user; 1; 0.14657883616854245
210; whether; 1; 0.2589034403783748
210; whole; 1; 0.25724842083455357
210; work; 1; 0.140426383160664
211; a.; 1; 0.7959942399738218
211; biomed; 1; 0.6031377716702631
211; briefli; 1; 0.5476238934790416
211; catalog; 1; 0.39502695259312126
211; commun; 1; 0.3227568771737181
211; cooper; 2; 1.1124125632111626
211; countway; 1; 0.9546391256526201
211; describ; 1; 0.2684425923336627
211; descript; 1; 0.40324611987136727
211; develop; 1; 0.23267322926795647
211; discuss; 1; 0.2725772852659635
211; effort; 1; 0.4150960947322351
211; engag; 1; 0.6304048576813545
211; etr; 1; 0.9546391256526201
211; franci; 1; 0.9546391256526201
211; given; 1; 0.3376034558323891
211; librari; 2; 0.38588068355868566
211; list; 1; 0.4018389594339585
211; medicin; 2; 1.1606314695753113
211; nation; 1; 0.3677064178485713
211; network; 3; 1.403692337561129
211; product; 2; 0.7954163989029743
211; program; 1; 0.3303374844059981
211; raison; 1; 0.9546391256526201
211; region; 1; 0.6230772399103254
211; serial; 1; 0.5112650532564786
211; state-wid; 1; 1.0548834053114322
211; suni; 1; 0.8960410238018828
211; system; 1; 0.19906587015303578
211; the; 2; 0.2597672412378274
211; trace; 1; 0.6741231492815982
211; union; 1; 0.7087399958564349
212; access; 1; 0.4407397649113064
212; actual; 1; 0.46334098764543336
212; also; 1; 0.3038410515096021
212; appear; 2; 0.8396730386977072
212; articl; 1; 0.3614662946636057
212; as; 1; 0.43701570547383506
212; biomed; 2; 1.2062755433405261
212; commun; 1; 0.3227568771737181
212; compar; 1; 0.3754083305224254
212; construct; 1; 0.4702352540735474
212; consult; 1; 0.5970742197438007
212; continu; 1; 0.4525880781185315
212; current; 1; 0.3489472906176317
212; describ; 1; 0.2684425923336627
212; discov; 1; 0.6031377716702631
212; eas; 1; 0.6741231492815982
212; entri; 1; 0.4878494825101295
212; excerpta; 1; 0.8222892067847032
212; extract; 1; 0.6463105246445584
212; grammat; 1; 0.8960410238018828
212; greater; 1; 0.5476238934790416
212; head; 1; 0.5751482999558801
212; in; 1; 0.26147033608297954
212; includ; 1; 0.3280114598982786
212; index; 3; 0.8440797640919518
212; list; 1; 0.4018389594339585
212; materi; 1; 0.3788609059240025
212; medic; 1; 0.49056476274702965
212; medica; 1; 0.8222892067847032
212; medicu; 1; 0.6962421879846183
212; mesh; 1; 0.8960410238018828
212; mesh-index; 1; 1.0548834053114322
212; network; 1; 0.4678974458537096
212; order; 1; 0.3824115063444025
212; paper; 1; 0.271181075157495
212; permit; 1; 0.5518486226157127
212; previous; 1; 0.6230772399103254
212; print; 1; 0.4702352540735474
212; relat; 1; 0.30446540376876874
212; research; 1; 0.240576226862303
212; strict; 1; 0.8544936951314701
212; subject; 1; 0.2920313562764893
212; suni; 1; 0.8960410238018828
212; synonym; 2; 1.3695062630238628
212; term; 2; 0.6218103630424492
212; terminalog; 2; 1.7089873902629402
212; thesauru; 1; 0.5562062816055813
212; thi; 1; 0.2056592603181885
212; titl; 1; 0.3666442126213407
212; use; 2; 0.34371201525809014
212; user; 1; 0.2931576723370849
212; variant; 1; 0.7375930954503105
212; vocabulari; 2; 1.087048765540115
212; well; 1; 0.36248459067120486
212; without; 1; 0.4505381471778116
212; word; 1; 0.4018389594339585
212; work; 1; 0.280852766321328
212; world; 1; 0.4525880781185315
213; activ; 2; 0.44645859984630354
213; asca; 1; 0.5126962170788821
213; assum; 1; 0.3148062535455438
213; basic; 1; 0.21872810568864184
213; best; 1; 0.3048647972309037
213; capabl; 1; 0.312719367104707
213; conform; 1; 0.45272721371762165
213; content; 1; 0.26444385894678385
213; design; 1; 0.18979883477659587
213; dialogu; 1; 0.6329300431868594
213; dissemin; 1; 0.27280211961539863
213; engag; 1; 0.3782429146088127
213; examin; 1; 0.22801997533731463
213; exampl; 1; 0.2370161715558728
213; execut; 1; 0.425243997513861
213; experi; 1; 0.21567282696680917
213; exploit; 1; 0.404473889568959
213; filter; 1; 0.5376246142811297
213; four; 1; 0.28800998866881605
213; fullest; 1; 0.5126962170788821
213; in; 1; 0.15688220164978772
213; individu; 1; 0.24721783774619333
213; inform; 2; 0.2114561523647418
213; inher; 1; 0.4933735240708219
213; integr; 1; 0.3106841284540498
213; intermediari; 1; 0.5126962170788821
213; isi; 1; 0.5126962170788821
213; it; 1; 0.15225385455199397
213; librarian; 5; 1.0103214303218309
213; limit; 1; 0.262209423284301
213; machin; 2; 0.5431056937422379
213; mani; 1; 0.1857526773498439
213; manner; 1; 0.37384634394619526
213; master; 1; 0.38288038579110023
213; media; 1; 0.38288038579110023
213; must; 1; 0.24721783774619333
213; need; 1; 0.1679073135710136
213; new; 1; 0.17454982622826454
213; numer; 1; 0.3618826630021579
213; omit; 1; 0.4933735240708219
213; ongo; 1; 0.5126962170788821
213; paper; 1; 0.162708645094497
213; part; 1; 0.22944690380664154
213; particip; 1; 0.3214040152552115
213; plan; 1; 0.24194767192282038
213; requir; 1; 0.2061469233952337
213; scientist; 2; 0.45323928957064724
213; sdi; 1; 0.3214040152552115
213; select; 1; 0.19962618308445482
213; serv; 2; 0.5200732569309053
213; servic; 1; 0.1685116597927968
213; shown; 1; 0.27800459258726
213; specif; 1; 0.22801997533731463
213; system; 4; 0.4777580883672859
213; translat; 1; 0.36568510456422065
213; use; 1; 0.10311360457742705
213; user; 2; 0.35178920680450193
213; year; 1; 0.18119305087421753
214; account; 1; 0.45678549567998294
214; administr; 1; 0.4878494825101295
214; aim; 1; 0.4990533680527227
214; biomed; 1; 0.6031377716702631
214; briefli; 1; 0.5476238934790416
214; commun; 1; 0.3227568771737181
214; cost; 2; 0.7229325893272114
214; current; 1; 0.3489472906176317
214; describ; 1; 0.2684425923336627
214; experi; 1; 0.35945471161134857
214; explain; 1; 0.539543030920385
214; figur; 1; 0.5476238934790416
214; formul; 1; 0.5144968416691071
214; given; 2; 0.6752069116647782
214; histori; 1; 0.5020051314596381
214; intern; 1; 0.42145600331261185
214; librari; 1; 0.19294034177934283
214; network; 3; 1.403692337561129
214; number; 1; 0.3038410515096021
214; origin; 1; 0.42987050951367906
214; particip; 1; 0.5356733587586857
214; per; 1; 0.5178068807567496
214; perform; 1; 0.3604563773986001
214; queri; 1; 0.5607053165395739
214; search; 2; 0.6089308075375375
214; statu; 1; 0.5751482999558801
214; structur; 1; 0.34098097885712086
214; suni; 1; 0.8960410238018828
214; termin; 1; 0.6031377716702631
214; the; 2; 0.2597672412378274
214; there; 1; 0.45678549567998294
214; togeth; 1; 0.4990533680527227
214; total; 1; 0.4445722806597286
214; two; 1; 0.29719211715241955
214; use; 1; 0.17185600762904507
215; 178; 1; 1.4319586884789302
215; adequ; 1; 0.7575335700915539
215; annot; 1; 1.160666036914513
215; arrang; 1; 0.7817984177617674
215; broad; 1; 0.8214358402185624
215; chiefli; 1; 1.2817405426972053
215; collect; 1; 0.4776508823991736
215; compil; 1; 0.8214358402185624
215; comprehens; 1; 0.7767103211351245
215; cover; 1; 0.7089218889982621
215; develop; 1; 0.34900984390193474
215; english; 1; 0.9346158598654881
215; field; 1; 0.47242599631662774
215; follow; 1; 0.5986054602956459
215; group; 1; 0.5437268860068073
215; guid; 2; 1.5635968355235348
215; item; 1; 0.7317742237651943
215; librari; 1; 0.28941051266901424
215; list; 1; 0.6027584391509377
215; literatur; 1; 0.45669810565315316
215; medic; 1; 0.7358471441205445
215; omit; 1; 1.2334338101770548
215; pattern; 1; 0.6555235582107526
215; previou; 1; 0.7767103211351245
215; refer; 1; 0.5051607151609154
215; revis; 1; 0.9241678818936446
215; sever; 1; 0.592540428889682
215; sinc; 1; 0.6006706888220253
215; small; 1; 0.7400034714785753
215; subject; 2; 0.8760940688294679
215; textbook; 1; 0.9694657869668377
215; thi; 1; 0.3084888904772828
215; titl; 1; 0.5499663189320111
216; act; 1; 0.24870674348042385
216; advantag; 1; 0.22639100368882575
216; as; 1; 0.18729244520307214
216; assist; 1; 0.24030227851696026
216; author; 1; 0.14576897279279835
216; avail; 1; 0.16040502408796622
216; away; 1; 0.35240966005058705
216; base; 1; 0.12258597718105209
216; both; 1; 0.288909921120685
216; center; 1; 0.18349010483493136
216; continu; 1; 0.19396631919365637
216; convent; 1; 0.2295742966108653
216; cooper; 1; 0.2383741206881063
216; coordin; 1; 0.29346562779082774
216; describ; 1; 0.11504682528585544
216; design; 1; 0.13557059626899703
216; develop; 1; 0.09971709825769563
216; educ; 1; 0.178567294440107
216; enabl; 1; 0.2510064944933912
216; enhanc; 1; 0.3233765812268726
216; exampl; 1; 0.16929726539705198
216; field; 1; 0.13497885609046506
216; focu; 1; 0.2769902248476679
216; given; 1; 0.14468719535673819
216; health; 4; 1.0339504657204508
216; health-rel; 1; 0.40913105385112286
216; help; 1; 0.18970375269504522
216; improv; 1; 0.1654566350923304
216; inform; 2; 0.15104010883195843
216; involv; 1; 0.1842302183630053
216; librari; 7; 0.5788210253380285
216; main; 1; 0.20464445346997634
216; may; 1; 0.13557059626899703
216; medic; 5; 1.0512102058864923
216; must; 1; 0.1765841698187095
216; necessarili; 1; 0.298389509136265
216; need; 1; 0.11993379540786683
216; orient; 1; 0.2612036461173004
216; personnel; 1; 0.2612036461173004
216; program; 7; 0.9910124532179942
216; provid; 1; 0.11950610223214292
216; region; 7; 1.8692317197309762
216; resourc; 1; 0.1957652124342784
216; rmlp; 2; 0.9041857759812275
216; rmp; 1; 0.45209288799061376
216; servic; 4; 0.48146188512227656
216; smaller; 2; 0.6192335242137645
216; specif; 1; 0.16287141095522473
216; stress; 1; 0.2701735104348662
216; suppli; 1; 0.23293902118716753
216; the; 2; 0.1113288176733546
216; use; 1; 0.07365257469816217
216; valu; 1; 0.1792444340483912
216; well; 1; 0.15535053885908778
216; worker; 2; 0.528095932510654
217; 1968; 1; 0.1630573148310173
217; 38; 1; 0.26881230714056487
217; 380; 1; 0.3164650215934297
217; 403; 1; 0.3164650215934297
217; 56; 1; 0.26881230714056487
217; 63; 1; 0.3164650215934297
217; 87; 1; 0.26881230714056487
217; academ; 1; 0.1294861732774932
217; activ; 2; 0.22322929992315177
217; among; 3; 0.366806552152387
217; analys; 1; 0.16186290927611555
217; analysi; 1; 0.09510839901944952
217; appropri; 1; 0.14400499433440803
217; ascertain; 1; 0.22636360685881082
217; aspect; 1; 0.12055168783018755
217; assign; 1; 0.16186290927611555
217; associ; 1; 0.11811217533140149
217; attempt; 1; 0.11063334920912396
217; breadth; 2; 0.5126962170788821
217; budget; 1; 0.1642871680437125
217; bulletin; 1; 0.22127792863509319
217; carri; 1; 0.14400499433440803
217; comment; 1; 0.19144019289555012
217; comparison; 2; 0.29270968950607773
217; convert; 1; 0.19389315739336754
217; data; 3; 0.2345675900166386
217; decad; 1; 0.16186290927611555
217; depth; 2; 0.3929932749662196
217; describ; 1; 0.08053277770009881
217; descript; 2; 0.24194767192282038
217; develop; 1; 0.06980196878038696
217; differ; 2; 0.1857526773498439
217; discuss; 1; 0.08177318557978906
217; earli; 1; 0.1740947204362967
217; earlier; 1; 0.1630573148310173
217; employ; 1; 0.14800069429571505
217; establish; 2; 0.23544068188500977
217; explan; 1; 0.19927007612585007
217; exploratori; 1; 0.2167317334748176
217; facilit; 1; 0.19144019289555012
217; faculti; 1; 0.18094133150107894
217; figur; 1; 0.1642871680437125
217; find; 2; 0.22944690380664154
217; five; 1; 0.16186290927611555
217; geograph; 1; 0.2321332073829026
217; gone; 1; 0.23879827199214657
217; group; 2; 0.21749075440272292
217; head; 1; 0.17254448998676408
217; implement; 1; 0.15847370258217805
217; import; 1; 0.10281185931260486
217; increas; 3; 0.3604024132932152
217; individu; 1; 0.12360891887309666
217; interview; 1; 0.18094133150107894
217; inventori; 1; 0.2022369447844795
217; larg; 1; 0.09704797083100106
217; librari; 10; 0.5788210253380285
217; librarian; 1; 0.1010321430321831
217; made; 1; 0.09041327113389586
217; manageri; 1; 0.2321332073829026
217; measur; 4; 0.41983899395563323
217; median; 1; 0.3164650215934297
217; medic; 6; 0.8830165729446534
217; ninety-two; 1; 0.286391737695786
217; observ; 1; 0.15243239861545185
217; obtain; 1; 0.12183231608651968
217; oct; 1; 0.3164650215934297
217; offer; 1; 0.13900229629363
217; on; 1; 0.17912226592314023
217; one; 2; 0.14861036560100502
217; optim; 1; 0.17570454614537387
217; overal; 2; 0.3481894408725934
217; past; 1; 0.13640105980769932
217; percent; 3; 0.5321359334943581
217; percentag; 1; 0.1964966374831098
217; potenti; 1; 0.1383359353882461
217; present; 2; 0.15040479348449853
217; procedur; 1; 0.1185080857779364
217; profess; 1; 0.1642871680437125
217; program; 1; 0.09910124532179942
217; purpos; 1; 0.10636976885767363
217; quantit; 3; 0.48558872782834656
217; rang; 1; 0.16070200762760575
217; rapidli; 1; 0.1668618844816744
217; rather; 1; 0.13222192947339192
217; recommend; 1; 0.1553420642270249
217; reflect; 1; 0.1497160104158168
217; region; 1; 0.18692317197309763
217; rel; 2; 0.2499942122161498
217; research; 1; 0.07217286805869091
217; result; 1; 0.07831489405391534
217; scheme; 1; 0.15434905250073216
217; school; 3; 0.40366751840251947
217; score; 2; 0.3929932749662196
217; select; 1; 0.09981309154222741
217; servic; 7; 0.5897908092747888
217; singl; 1; 0.14400499433440803
217; standard; 2; 0.25190191160931213
217; strike; 1; 0.24668676203541096
217; student; 1; 0.1345558394675065
217; stuff; 1; 0.26881230714056487
217; suggest; 1; 0.10495974848890831
217; summar; 2; 0.35140909229074774
217; support; 1; 0.13577642343555948
217; survey; 2; 0.2316392891292626
217; the; 1; 0.03896508618567412
217; ti; 1; 0.3164650215934297
217; to; 1; 0.14251107251142392
217; two; 1; 0.08915763514572587
217; upon; 1; 0.13577642343555948
217; use; 2; 0.10311360457742705
217; user; 1; 0.08794730170112548
217; valu; 1; 0.12547110383387383
217; volum; 1; 0.12896115285410373
217; weight; 2; 0.3696671527574579
218; accumul; 1; 0.29346562779082774
218; addit; 1; 0.18574044890389477
218; address; 1; 0.2558889513187717
218; analys; 1; 0.2312327275373079
218; appropri; 2; 0.4114428409554514
218; attempt; 1; 0.15804764172731992
218; biomed; 1; 0.2584876164301127
218; build; 1; 0.23469595434816068
218; capabl; 1; 0.2233709765033621
218; certain; 1; 0.1827596599771099
218; commun; 3; 0.4149731277947804
218; conceptu; 1; 0.2533980635687419
218; concern; 1; 0.14576897279279835
218; conjectur; 1; 0.3840175816293783
218; cost; 1; 0.15491412628440246
218; custom; 1; 0.3233765812268726
218; design; 2; 0.27114119253799407
218; develop; 1; 0.09971709825769563
218; devot; 1; 0.23650655254959113
218; discuss; 1; 0.11681883654255579
218; evolv; 1; 0.2701735104348662
218; exampl; 1; 0.16929726539705198
218; exhibit; 1; 0.31611132662156166
218; exist; 1; 0.17281976565915738
218; fragmentari; 1; 0.3840175816293783
218; fundament; 1; 0.21776056945064548
218; given; 1; 0.14468719535673819
218; group; 1; 0.15535053885908778
218; highlight; 1; 0.3662115836277729
218; histori; 1; 0.21514505633984488
218; in; 1; 0.11205871546413408
218; inform; 3; 0.22656016324793762
218; interest; 1; 0.15405201926200654
218; interfac; 1; 0.288909921120685
218; it; 1; 0.10875275325142425
218; last; 1; 0.20464445346997634
218; mani; 1; 0.13268048382131706
218; manifest; 1; 0.31611132662156166
218; medic; 1; 0.21024204117729842
218; member; 1; 0.20907834964719835
218; nation; 3; 0.47276539437673454
218; need; 1; 0.11993379540786683
218; network; 7; 1.403692337561129
