412; today:; 1; 1.4319586884789302
412; touch; 1; 1.3440615357028243
412; two; 2; 0.8933416803080504
412; type; 2; 1.1128466484869095
412; understand; 1; 0.7162555871449172
412; unstat; 1; 1.5823251079671483
412; us; 1; 0.7923685129108902
412; way; 1; 0.5790982228231565
412; whose; 1; 0.8152865741550864
412; world; 1; 0.7817984177617674
412; world,; 1; 1.160666036914513
412; writes,; 1; 1.5823251079671483
413; 1941-42,; 1; 0.6329300431868594
413; american; 2; 0.5533437415529844
413; basic; 1; 0.21935464115977826
413; begun; 1; 0.44255585727018637
413; beyond; 1; 0.3877863147867351
413; broaden; 1; 0.4642664147658052
413; came; 2; 0.9285328295316104
413; continu; 1; 0.2766718707764922
413; cours; 1; 0.2960013885914301
413; deep; 1; 0.5376246142811297
413; descript; 1; 0.24194767192282038
413; earli; 1; 0.35140909229074774
413; educ; 1; 0.26558525377306336
413; enlarg; 1; 0.5126962170788821
413; form; 1; 0.21567282696680917
413; fulli; 2; 0.684198679941288
413; histor; 1; 0.342099339970644
413; histori; 1; 0.3169474051643561
413; introduct; 1; 0.328574336087425
413; is.; 1; 0.5376246142811297
413; less; 1; 0.2793598758084463
413; librari; 5; 0.5850097201403749
413; lie; 1; 0.4334634669496352
413; light; 1; 0.38288038579110023
413; line; 1; 0.3106841284540498
413; major; 1; 0.211034443852784
413; must; 1; 0.25094220766774766
413; new; 1; 0.1709866992615144
413; observ; 1; 0.31914564334932755
413; organization.; 1; 0.45272721371762165
413; origin; 2; 0.5288877178935677
413; past; 1; 0.2895464230682171
413; perspect; 1; 0.41774531279077104
413; polici; 1; 0.3261146296620346
413; present; 3; 0.4864686457217301
413; problems,; 1; 0.3929932749662196
413; pursu; 1; 0.45272721371762165
413; reflect; 1; 0.2994320208316336
413; reform; 1; 0.572783475391572
413; resolv; 1; 0.4642664147658052
413; revis; 1; 0.3929932749662196
413; root; 1; 0.47759654398429313
413; school; 3; 0.8464234573323853
413; school.; 1; 0.6329300431868594
413; scope.; 1; 0.5126962170788821
413; search; 1; 0.18654310891273476
413; someon; 1; 0.5126962170788821
413; sought; 1; 0.45272721371762165
413; studi; 2; 0.3012657592217878
413; study,; 1; 0.35824453184628047
413; them,; 1; 0.38288038579110023
413; throw; 1; 0.572783475391572
413; time; 1; 0.20510428990485985
413; titl; 1; 0.23313704375667613
413; uncov; 1; 0.6329300431868594
413; understand; 1; 0.2865022348579669
413; understood.; 1; 0.572783475391572
413; use; 1; 0.10464520839314023
413; was.; 1; 0.6329300431868594
413; well; 1; 0.2219151606845916
413; within; 1; 0.232384460572294
413; work; 1; 0.17973879891913974
414; attempt; 1; 0.18713919476929392
414; book; 1; 0.13628864263298174
414; civilization.; 2; 0.8544936951314701
414; concern; 1; 0.17401783908431934
414; conversely,; 1; 0.47731956282631005
414; could; 2; 0.4150960947322351
414; cultur; 2; 0.6549887916103659
414; detract; 1; 0.5274417026557161
414; develop; 2; 0.24126452935368364
414; developed;; 1; 0.5274417026557161
414; fact; 1; 0.25100256572981905
414; gener; 1; 0.13073516804148977
414; high; 1; 0.2525111900305179
414; histori; 5; 1.320614188184817
414; illustr; 1; 0.25100256572981905
414; includ; 1; 0.17178910282936138
414; included;; 1; 0.5274417026557161
414; indic; 2; 0.3860654818821043
414; influenc; 1; 0.24952668402636136
414; intend; 1; 0.23630729633275405
414; interest; 1; 0.1955541738020882
414; librari; 6; 0.5850097201403749
414; librarian; 1; 0.1854744414144849
414; much; 1; 0.21493525475683953
414; omit; 2; 0.8222892067847032
414; point; 1; 0.19303274094105216
414; present; 1; 0.13513017936714725
414; reader; 1; 0.21669719038787721
414; scienc; 1; 0.14463236120518677
414; serious; 1; 0.42724684756573506
414; social; 1; 0.1843889153485399
414; spot; 1; 0.5274417026557161
414; stori; 1; 0.4480205119009414
414; student; 1; 0.24000832389068
414; trace; 1; 0.3423765657559657
414; trends.; 1; 0.47731956282631005
414; western; 3; 1.131818034294054
414; whole; 1; 0.28508278330887
414; without; 1; 0.2252690735889058
414; work; 1; 0.14978233243261643
414; world; 1; 0.2605994725872558
414; world:; 1; 0.47731956282631005
415; 90; 2; 1.5475547158860172
415; author; 1; 0.36985860114098595
415; becom; 1; 0.41052346849750376
415; choos; 1; 0.6549887916103659
415; collect; 1; 0.3384389193613686
415; core; 1; 0.6463105246445584
415; describ; 1; 0.3057245250103019
415; difficult; 1; 0.5856818204845795
415; director; 1; 0.8222892067847032
415; educ; 1; 0.4426420896217722
415; form; 1; 0.35945471161134857
415; grow; 1; 0.5081079953848394
415; health; 2; 1.218950348547402
415; hospital'; 1; 0.9546391256526201
415; increasingli; 1; 0.5803157347876556
415; journal; 3; 1.109575803422958
415; librari; 1; 0.19500324004679162
415; librarian; 1; 0.3709488828289698
415; librarian,; 1; 0.754545356196036
415; list; 1; 0.4198365193488536
415; medic; 2; 0.9500738167428261
415; number; 1; 0.3082854274192479
415; obtain; 1; 0.4264392066132565
415; order; 1; 0.3937072511046716
415; paramed; 1; 1.0548834053114322
415; prefer; 1; 0.6031377716702631
415; recommend; 2; 1.063818811164425
415; scienc; 2; 0.5785294448207471
415; states.; 1; 0.7224391115827253
415; survey; 1; 0.38856173959446016
415; titl; 1; 0.38856173959446016
415; titles.; 1; 0.754545356196036
415; top-rank; 1; 0.9546391256526201
416; ago; 1; 0.7959942399738218
416; aspect; 1; 0.3990703068637639
416; bees,; 1; 1.0548834053114322
416; behavior; 3; 1.5740312677277188
416; behavior,; 1; 0.8222892067847032
416; birds.; 1; 1.0548834053114322
416; book; 1; 0.2725772852659635
416; consider; 1; 0.4230959445623581
416; cours; 1; 0.49333564765238347
416; disclosur; 1; 0.9546391256526201
416; dispassion; 1; 1.0548834053114322
416; ecolog; 1; 0.8222892067847032
416; effort; 1; 0.4264392066132565
416; els; 1; 0.8544936951314701
416; ensu; 1; 0.9546391256526201
416; everyth; 1; 0.8960410238018828
416; extend; 1; 0.5653550045642038
416; fundament; 1; 0.5081079953848394
416; gain; 1; 0.6304048576813545
416; govern; 1; 0.524677089242573
416; groups.; 1; 0.7959942399738218
416; habit; 1; 0.7375930954503105
416; human; 3; 1.4107057622206423
416; import; 1; 0.3584611728984286
416; individu; 1; 0.41665702036024965
416; inquiri; 1; 0.5803157347876556
416; insight; 1; 0.6847531315119314
416; introduct; 1; 0.5476238934790416
416; least; 1; 0.5282456752739267
416; led; 1; 0.5970742197438007
416; like; 1; 0.44653113026778063
416; mainspr; 1; 1.0548834053114322
416; member; 1; 0.5144968416691071
416; might; 1; 0.4726145926655081
416; natur; 1; 0.3848356557503362
416; nearli; 1; 0.6549887916103659
416; nestbuild; 1; 1.0548834053114322
416; object; 1; 0.42814357794817315
416; occur; 1; 0.5518486226157127
416; one; 1; 0.2561304710314958
416; phenomenon; 1; 0.7224391115827253
416; present; 1; 0.2702603587342945
416; principl; 2; 0.9266819752908667
416; pure; 1; 0.754545356196036
416; report; 1; 0.33191405895248616
416; result; 1; 0.2698029813713619
416; say,; 1; 0.8222892067847032
416; seem; 1; 0.4445722806597286
416; social; 2; 0.7375556613941596
416; studi; 1; 0.2510547993514898
416; study,; 1; 0.5970742197438007
416; twenty-f; 1; 0.7737773579430086
416; universe,; 1; 1.0548834053114322
416; view; 1; 0.4407397649113064
416; wont; 1; 1.0548834053114322
416; year; 1; 0.35649799288149764
416; years,; 1; 0.5653550045642038
417; (call; 1; 0.572783475391572
417; (half-hour),; 1; 0.6329300431868594
417; (that; 1; 0.5376246142811297
417; -; 2; 0.3812745894818529
417; .a; 1; 0.18734274120301322
417; a.; 1; 0.3782429146088127
417; activ; 2; 0.47563261171191
417; activities,; 1; 0.45272721371762165
417; adult; 1; 0.47759654398429313
417; age.; 1; 0.5376246142811297
417; algebra-lik; 1; 0.6329300431868594
417; attention.; 1; 0.5376246142811297
417; call; 1; 0.27800459258726
417; central; 1; 0.30869810500146433
417; chess,; 1; 0.6329300431868594
417; class; 1; 0.3106841284540498
417; concern; 5; 1.044107034505916
417; constitut; 1; 0.38288038579110023
417; cryptarithmet; 1; 0.6329300431868594
417; culture.; 1; 0.6329300431868594
417; day; 1; 0.3929932749662196
417; deemphas; 1; 0.6329300431868594
417; detail; 1; 0.26003662846545267
417; develop; 1; 0.1447587176122102
417; differ; 1; 0.18654310891273476
417; difficult; 1; 0.35140909229074774
417; discuss; 1; 0.20407656190991774
417; elementari; 1; 0.4334634669496352
417; extend; 1; 0.33921300273852234
417; finally,; 1; 0.3618826630021579
417; h; 1; 0.5376246142811297
417; half; 1; 0.3782429146088127
417; henc; 1; 0.41774531279077104
417; human; 1; 0.28214115244412846
417; integr; 3; 0.9202770958616615
417; intellig; 1; 0.4334634669496352
417; is,; 1; 0.31914564334932755
417; learning,; 1; 0.572783475391572
417; less).; 1; 0.6329300431868594
417; littl; 1; 0.2943388576482178
417; logic,; 1; 0.45272721371762165
417; long-term; 1; 0.4642664147658052
417; main; 1; 0.2835687555993049
417; moder; 1; 0.572783475391572
417; motor; 1; 0.6329300431868594
417; nature.; 1; 0.47759654398429313
417; newell,; 1; 0.6329300431868594
417; perception,; 1; 0.6329300431868594
417; perform; 1; 0.22661964478532362
417; performance,; 1; 0.38288038579110023
417; period; 1; 0.24366463217303935
417; person; 1; 0.27800459258726
417; present; 1; 0.16215621524057672
417; primarili; 1; 0.312719367104707
417; problem; 3; 0.48482562796290873
417; problems.; 1; 0.3929932749662196
417; process; 1; 0.19962618308445482
417; puzzl; 1; 0.572783475391572
417; puzzles); 1; 0.6329300431868594
417; reaction; 1; 0.3696671527574579
417; receiv; 1; 0.3067590319538872
417; relat; 1; 0.18119305087421753
417; scale; 1; 0.38288038579110023
417; second; 1; 0.3067590319538872
417; short; 1; 0.38288038579110023
417; similarly,; 1; 0.5376246142811297
417; simon,; 1; 0.572783475391572
417; skill,; 1; 0.572783475391572
417; solv; 1; 0.35824453184628047
417; solving.; 1; 0.572783475391572
417; studi; 3; 0.45189863883268155
417; symbol; 2; 0.7393343055149157
417; task; 2; 0.6135180639077744
417; three; 1; 0.22873005582797343
417; time; 1; 0.20510428990485985
417; typifi; 1; 0.572783475391572
417; use; 1; 0.10464520839314023
417; variables.; 1; 0.572783475391572
417; year; 1; 0.2138987957288986
418; "all; 1; 0.6329300431868594
418; "what; 1; 0.4933735240708219
418; (implicit; 1; 0.6329300431868594
418; -; 1; 0.19063729474092644
418; achiev; 1; 0.3169474051643561
418; adequate.; 1; 0.572783475391572
418; also; 1; 0.18458386719054476
418; answer; 3; 0.9320523853621494
418; assumpt; 3; 1.134728743826438
418; attempt; 1; 0.22456703372315273
418; believ; 1; 0.34508897997352816
418; charact; 1; 0.35824453184628047
418; circular,; 1; 0.6329300431868594
418; clear; 1; 0.3696671527574579
418; confound; 1; 0.572783475391572
418; control; 1; 0.262209423284301
418; cours; 1; 0.2960013885914301
418; determin; 2; 0.4632785782585252
418; discuss; 1; 0.20407656190991774
418; econom; 1; 0.27800459258726
418; effect; 2; 0.39925236616890963
418; enterpris; 2; 1.0752492285622595
418; enterprise.; 2; 1.145566950783144
418; explicit); 1; 0.6329300431868594
418; far; 1; 0.30301342803662157
418; flow; 1; 0.3237258185522311
418; futur; 1; 0.26111552468294036
418; gener; 1; 0.15688220164978772
418; herein; 1; 0.5126962170788821
418; hold; 1; 0.3337237689633488
418; hope; 1; 0.30301342803662157
418; human; 3; 0.8464234573323853
418; is:; 1; 0.572783475391572
418; key; 1; 0.3311091735694276
418; lie; 1; 0.4334634669496352
418; make; 1; 0.2020642860643662
418; manag; 5; 1.3001831423272634
418; management.; 1; 0.4642664147658052
418; managers,; 1; 0.5376246142811297
418; mani; 2; 0.3738835257123256
418; mr.; 1; 0.4642664147658052
418; object; 1; 0.2568861467689039
418; peopl; 1; 0.2994320208316336
418; people?"; 1; 0.6329300431868594
418; perplex; 1; 0.572783475391572
418; piece"; 1; 0.6329300431868594
418; possibl; 1; 0.2035681656993661
418; present; 1; 0.16215621524057672
418; process; 1; 0.19962618308445482
418; progress.; 1; 0.4933735240708219
418; qualiti; 1; 0.3169474051643561
418; question; 4; 0.9417627275400391
418; rais; 1; 0.3696671527574579
418; reader; 1; 0.26003662846545267
418; resourc; 1; 0.2960013885914301
418; seek; 1; 0.3782429146088127
418; side; 2; 0.8354906255815421
418; sloan; 1; 0.6329300431868594
418; substanti; 1; 0.3547572889962387
418; success; 2; 0.6135180639077744
418; theoret; 1; 0.2835687555993049
418; thesi; 1; 0.5126962170788821
418; top; 1; 0.45272721371762165
418; volum; 1; 0.26558525377306336
418; way; 2; 0.4632785782585252
418; well; 2; 0.4438303213691832
418; whole; 1; 0.342099339970644
419; "notions"; 1; 0.7911625539835742
419; (such; 1; 0.6167169050885274
419; aid; 1; 0.383448789942359
419; among; 1; 0.29930273014782294
419; analysi; 1; 0.22929339375772642
419; approach; 3; 0.8225799043491684
419; appropri; 1; 0.36389076460559944
419; automat; 1; 0.30243458990352545
419; base; 1; 0.21818728278533064
419; basi; 1; 0.3211076834611299
419; branch; 1; 0.49817519031462515
419; carri; 2; 0.72002497167204
419; choos; 1; 0.4912415937077745
419; code; 1; 0.383448789942359
419; collect; 1; 0.25382918952102645
419; combin; 1; 0.37000173573928763
419; commun; 1; 0.2525803575804577
419; compil; 1; 0.417154711204186
419; convey; 1; 0.5531948215877329
419; described..; 1; 0.3810809965386296
419; dictionari; 1; 0.4523533287526973
419; dictionary,; 1; 0.6720307678514121
419; differ; 2; 0.4663577722818369
419; difficulties..; 1; 0.7159793442394651
419; document; 2; 0.4493469972978493
419; encod; 3; 1.7409990553717694
419; establish; 2; 0.6157852027462557
419; expressed,; 1; 0.7159793442394651
419; feel; 1; 0.45710638070527576
419; field; 1; 0.2557357341428407
419; find; 1; 0.29142130469584515
419; idea; 2; 0.744246579873538
419; includ; 1; 0.2576836542440421
419; index,; 1; 0.47280364326101587
419; individu; 1; 0.31249276527018727
419; inform; 1; 0.13178783312546435
419; information,; 2; 0.7317742237651943
419; interest,; 1; 0.565909017147027
419; level; 2; 0.7358471441205445
419; literari; 1; 0.6720307678514121
419; literatur; 1; 0.24600859492370897
419; machin; 3; 1.0633828334973932
419; major; 1; 0.26379305481598
419; mean; 1; 0.2807087921539409
419; meaning..; 1; 0.7159793442394651
419; mechan; 1; 0.35267644055516056
419; notat; 1; 0.44780566480785056
419; outlin; 1; 0.3908992088808837
419; pattern; 1; 0.33342921049479646
419; pertin; 1; 0.5221816409884638
419; present; 1; 0.20269526905072088
419; probabl; 1; 0.3765038485947286
419; problem; 2; 0.4040213566357573
419; process; 1; 0.24953272885556851
419; program; 1; 0.2603481712895563
419; record; 1; 0.3211076834611299
419; relay; 1; 0.7159793442394651
419; search; 3; 0.6995366584227554
419; search..; 1; 0.5315549968923262
419; set; 1; 0.29142130469584515
419; similar; 1; 0.35446094449913107
419; sinc; 2; 0.6027584391509377
419; specif; 2; 0.5886017047125244
419; statist; 4; 1.2140067880740086
419; step; 2; 0.8152865741550864
419; still; 1; 0.427624174963305
419; structures),; 1; 0.7911625539835742
419; subject; 1; 0.2297695230940185
419; system; 1; 0.1560393454118823
419; therefor; 1; 0.40175501906901434
419; thesaurus-typ; 1; 0.7911625539835742
419; topolog; 1; 0.5531948215877329
419; vari; 1; 0.4205289874046805
419; variou; 1; 0.26959103370851145
419; vocabulari; 1; 0.43136122496691015
419; word; 1; 0.3173219584217686
419; words,; 1; 0.5315549968923262
419; writer; 1; 0.6167169050885274
419; written; 1; 0.383448789942359
42; adopt,; 1; 1.0548834053114322
42; altern; 1; 0.5356733587586857
42; analysi; 1; 0.3057245250103019
42; approach; 1; 0.3655910685996304
42; article..; 1; 0.8960410238018828
42; associ; 1; 0.40466892935800286
42; base; 1; 0.2909163770471075
42; certain; 1; 0.4264392066132565
42; class; 1; 0.5178068807567496
42; collaps; 1; 1.0548834053114322
42; concept; 3; 1.0608336634921396
42; concept-form; 1; 1.0548834053114322
42; concept..; 1; 0.8960410238018828
42; conceptu; 2; 1.182524296654129
42; conceptually-similar; 1; 1.0548834053114322
42; consequences..; 1; 1.0548834053114322
42; consid; 1; 0.3824115063444025
42; data; 1; 0.2648984595763716
42; defin; 2; 0.849513680887481
42; definit; 2; 0.975698965020259
42; difficulti; 1; 0.5562062816055813
42; discussed,; 1; 0.6161119212624298
42; document-collect; 1; 1.0548834053114322
42; documents..; 1; 0.6741231492815982
42; elabor; 1; 0.6847531315119314
42; empir; 1; 0.5653550045642038
42; essenti; 1; 0.5282456752739267
42; extension; 1; 1.0548834053114322
42; first; 1; 0.3401276031831962
42; form; 1; 0.35945471161134857
42; formal; 1; 0.48257737178036175
42; found,; 1; 0.8222892067847032
42; gener; 1; 0.26147033608297954
42; however,; 1; 0.3990703068637639
42; human; 1; 0.4702352540735474
42; ii; 1; 0.609475174273701
42; indic; 1; 0.3860654818821043
42; interpret; 1; 0.5435243827700575
42; involv; 1; 0.44851946489168826
42; judgment; 1; 0.8544936951314701
42; later; 1; 0.5970742197438007
42; method; 2; 0.5657915140251337
42; mutual; 1; 0.754545356196036
42; natur; 1; 0.3848356557503362
42; notion; 1; 0.5856818204845795
42; one; 1; 0.2561304710314958
42; order; 1; 0.3937072511046716
42; part; 1; 0.39502695259312126
42; possibl; 1; 0.3392802761656101
42; practic; 1; 0.35172407308797327
42; problem; 2; 0.5386951421810097
42; problem,; 1; 0.6962421879846183
42; propos; 1; 0.4230959445623581
42; proposed..; 1; 0.7737773579430086
42; provid; 1; 0.2844535762838073
42; queri; 1; 0.5970742197438007
42; question; 1; 0.39240113647501623
42; related; 1; 0.8960410238018828
42; relatedness..; 2; 1.9092782513052402
42; relev; 2; 0.762433519426578
42; relevance-judgments,; 1; 1.0548834053114322
42; requir; 1; 0.3555281163273587
42; rule; 1; 0.5020051314596381
42; seem; 1; 0.4445722806597286
42; seriou; 1; 0.6463105246445584
42; similarity-; 1; 1.0548834053114322
42; sinc; 1; 0.4018389594339585
42; suggest; 1; 0.3687778306970798
42; theoret; 1; 0.4726145926655081
42; therefor; 1; 0.5356733587586857
42; turn; 1; 0.6230772399103254
42; users'; 1; 0.6847531315119314
42; wherebi; 1; 0.7959942399738218
42; whose; 1; 0.5435243827700575
420; "auto-abstract"..; 1; 1.5823251079671483
420; 704; 1; 1.5823251079671483
420; abstract; 2; 1.189081529279775
420; accord; 1; 0.7400034714785753
420; analyz; 1; 0.6611096473669597
420; articl; 2; 1.1472345190332076
420; automat; 2; 1.2097383596141018
420; becom; 1; 0.6157852027462557
420; complet; 1; 0.6727791973375324
420; comput; 1; 0.4755419950972476
420; convent; 1; 0.8152865741550864
420; creat; 1; 0.7767103211351245
420; creation; 1; 0.9572009644777505
420; data-process; 1; 1.3440615357028243
420; deriv; 1; 0.7277815292111989
420; described,; 1; 0.9963503806292503
420; distribut; 1; 0.658296819940993
420; entir; 1; 0.841057974809361
420; expert; 1; 0.9963503806292503
420; exploratori; 1; 1.1063896431754658
420; extract; 1; 0.9694657869668377
420; first; 1; 0.5101914047747943
420; form; 1; 0.5391820674170229
420; frequenc; 1; 0.7923685129108902
420; highest; 1; 1.1063896431754658
420; ibm; 1; 1.0111847239223974
420; individu; 1; 0.6249855305403745
420; inform; 1; 0.2635756662509287
420; literatur; 1; 0.49201718984741794
420; machin; 2; 1.4178437779965243
420; machine-; 1; 1.2817405426972053
420; magazin; 1; 1.5823251079671483
420; means..; 1; 1.3440615357028243
420; measur; 1; 0.5304168317460698
420; paper; 1; 0.427466748153786
420; print; 1; 0.72002497167204
420; program..; 1; 1.2334338101770548
420; purpos; 1; 0.5682913588860038
420; readabl; 1; 1.0631099937846524
420; rel; 1; 0.6249855305403745
420; research; 1; 0.3682468353741099
420; scan; 1; 0.982483187415549
420; score; 1; 0.9963503806292503
420; sentenc; 1; 1.083658667374088
420; sentences..; 1; 1.3440615357028243
420; serv; 1; 0.6758072207667174
420; signific; 1; 0.6226441420983526
420; significance,; 1; 1.3440615357028243
420; standard; 1; 0.6527888117073509
420; statist; 1; 0.6070033940370043
420; technic; 1; 0.5614175843078818
420; text; 1; 0.6527888117073509
420; use; 1; 0.26161302098285055
420; word; 2; 1.2692878336870743
421; "action; 1; 0.7911625539835742
421; abstract; 2; 0.5945407646398875
421; abstracted,; 1; 0.7159793442394651
421; action; 1; 0.43926136536343463
421; appropri; 1; 0.36389076460559944
421; auto-; 1; 0.7911625539835742
421; auto-encod; 1; 0.7911625539835742
421; automat; 3; 0.9073037697105764
421; busi; 1; 0.45710638070527576
421; character; 1; 0.43136122496691015
421; complet; 1; 0.3363895986687662
421; creat; 1; 0.38835516056756225
421; data-process; 1; 0.6720307678514121
421; develop; 1; 0.18094839701526275
421; dissemin; 2; 0.6916796769412304
421; document; 2; 0.4493469972978493
421; document..; 1; 0.5315549968923262
421; effici; 1; 0.3277617791053763
421; either; 1; 0.3491998447605579
421; find; 1; 0.29142130469584515
421; flexibl; 1; 0.5221816409884638
421; form; 1; 0.26959103370851145
421; gener; 1; 0.19610275206223465
421; govern; 1; 0.3935078169319297
421; identifi; 1; 0.3277617791053763
421; incom; 1; 0.6720307678514121
421; industrial,; 1; 0.6720307678514121
421; inform; 1; 0.13178783312546435
421; information,; 1; 0.36588711188259715
421; intellig; 2; 1.083658667374088
421; interest; 1; 0.2933312607031323
421; intern; 1; 0.3185676303328054
421; know; 1; 0.4523533287526973
421; known; 1; 0.3908992088808837
421; machin; 1; 0.35446094449913107
421; need; 1; 0.22289408786431467
421; organization..; 2; 1.2334338101770548
421; paper; 1; 0.213733374076893
421; pattern,; 1; 0.6408702713486026
421; points"; 1; 0.7911625539835742
421; points..; 1; 0.7911625539835742
421; profil; 1; 0.4046572731902888
421; scientif; 1; 0.22158386572201916
421; section; 1; 0.46730792993274406
421; sent; 1; 0.5135648486339486
421; show; 1; 0.30567212679365585
421; system; 4; 0.6241573816475292
421; util; 1; 0.3305548236834798
421; variou; 1; 0.26959103370851145
421; word; 1; 0.3173219584217686
422; "clustering"; 1; 1.0548834053114322
422; 7090; 1; 1.0548834053114322
422; analyz; 1; 0.4407397649113064
422; cluster; 2; 1.3099775832207319
422; clustering..; 1; 1.0548834053114322
422; compar; 1; 0.3731586136355992
422; compress; 1; 0.6741231492815982
422; comput; 1; 0.3170279967314984
422; data; 3; 0.7946953787291149
422; describ; 1; 0.3057245250103019
422; easily..; 1; 1.0548834053114322
422; frequent; 1; 0.5476238934790416
422; gather; 1; 0.57016556661774
422; gener; 1; 0.26147033608297954
422; generalization..; 1; 0.9546391256526201
422; ibm; 1; 0.6741231492815982
422; illustr; 1; 0.5020051314596381
422; involv; 1; 0.44851946489168826
422; larg; 1; 0.3227568771737181
422; make; 1; 0.3367738101072769
422; mass; 1; 0.6549887916103659
422; medic; 1; 0.47503690837141305
422; method; 1; 0.28289575701256686
422; methods..; 1; 0.7375930954503105
422; normally,; 1; 1.0548834053114322
422; number; 1; 0.3082854274192479
422; occur; 1; 0.5518486226157127
422; organ; 1; 0.3614662946636057
422; paper; 1; 0.284977832102524
422; permit; 1; 0.5607053165395739
422; primit; 1; 0.8960410238018828
422; problem; 2; 0.5386951421810097
422; process; 2; 0.665420610281516
422; program; 1; 0.3471308950527417
422; research; 1; 0.2454978902494066
422; research..; 1; 0.7087399958564349
422; signific; 1; 0.4150960947322351
422; similar; 1; 0.4726145926655081
422; step; 1; 0.5435243827700575
422; techniqu; 1; 0.364546842814403
422; technique,; 1; 0.8222892067847032
422; togeth; 1; 0.5050223800610358
422; use; 3; 0.5232260419657011
423; analysi; 1; 0.3057245250103019
423; argu; 1; 0.6549887916103659
423; concern; 1; 0.3480356781686387
423; current; 1; 0.3480356781686387
423; data; 1; 0.2648984595763716
423; detail..; 1; 0.8544936951314701
423; discussed..; 1; 0.45467019935899766
423; examin; 1; 0.40903462985887146
423; explain; 1; 0.5607053165395739
423; feasibl; 1; 0.5562062816055813
423; futur; 1; 0.4351925411382339
423; help; 1; 0.4525880781185315
423; identifi; 2; 0.8740314109476701
423; implic; 1; 0.5178068807567496
423; indicated..; 1; 0.8544936951314701
423; interview; 1; 0.6304048576813545
423; lack; 2; 1.1502965999117603
423; literatur; 1; 0.3280114598982786
423; method; 3; 0.8486872710377006
423; model; 1; 0.41052346849750376
423; or-m; 1; 1.0548834053114322
423; presented..; 1; 0.6230772399103254
423; procedur; 1; 0.4198365193488536
423; project; 2; 0.8396730386977072
423; proposed..; 1; 0.7737773579430086
423; r; 2; 1.3482462985631964
423; repres; 1; 0.40903462985887146
423; research; 1; 0.2454978902494066
423; review; 1; 0.40466892935800286
423; select; 1; 0.3295570272630918
423; selection:; 1; 1.0548834053114322
423; sever; 1; 0.396360509759925
423; shortcom; 2; 1.6445784135694064
423; stand; 1; 0.7375930954503105
423; statu; 1; 0.6031377716702631
423; suggest; 1; 0.3687778306970798
423; test; 2; 0.7954163989029743
423; themselves,; 1; 0.754545356196036
423; three; 1; 0.381216759713289
423; use; 1; 0.17440868065523368
423; used..; 1; 0.7224391115827253
424; &; 3; 1.2757319925415829
424; accomplish; 1; 0.3618826630021579
424; alloc; 1; 0.3782429146088127
424; allocation,; 1; 0.6329300431868594
424; analog; 1; 0.44255585727018637
424; analyt; 1; 0.39854015225170014
424; approach; 2; 0.4387092823195565
424; budget; 1; 0.35140909229074774
424; budget,; 1; 0.5126962170788821
424; complic; 1; 0.4642664147658052
424; conflict; 1; 0.45272721371762165
424; constrain; 1; 0.5376246142811297
424; corpor; 1; 0.4108518789071589
424; department; 1; 0.4642664147658052
424; determin; 1; 0.2316392891292626
424; develop; 1; 0.1447587176122102
424; dollar; 1; 0.47759654398429313
424; econom; 1; 0.27800459258726
424; exist; 1; 0.2499942122161498
424; expenditur; 1; 0.425243997513861
424; face; 1; 0.3311091735694276
424; factori; 1; 0.5376246142811297
424; goal; 2; 0.6522292593240692
424; goals..; 1; 0.572783475391572
424; greatest; 1; 0.38288038579110023
424; help; 1; 0.27155284687111897
424; hess'; 1; 0.6329300431868594
424; highest; 1; 0.44255585727018637
424; invest; 1; 0.45272721371762165
424; largest; 1; 0.47759654398429313
424; level; 1; 0.2943388576482178
424; literatur; 1; 0.19680687593896717
424; manag; 5; 1.3001831423272634
424; maximum; 1; 0.41774531279077104
424; may; 2; 0.37959766955319174
424; method; 1; 0.16973745420754013
424; minimum; 2; 0.7970803045034003
424; modif; 1; 0.3929932749662196
424; much; 2; 0.5158446114164149
424; multiple-output; 1; 0.6329300431868594
424; multiple-product; 1; 0.6329300431868594
424; number; 2; 0.36994251290309754
424; often; 1; 0.28502214502284784
424; on,; 1; 0.572783475391572
424; overall..; 1; 0.6329300431868594
424; paper; 1; 0.1709866992615144
424; per; 1; 0.3106841284540498
424; probabl; 3; 0.9036092366273485
424; problem; 2; 0.3232170853086058
424; problem:; 1; 0.6329300431868594
424; problems..; 1; 0.44255585727018637
424; product; 1; 0.2558635239679539
424; profit; 1; 0.425243997513861
424; profits,; 1; 0.6329300431868594
424; project; 4; 1.0076076464372485
424; projects..; 1; 0.5376246142811297
424; quantit; 1; 0.3169474051643561
424; r; 3; 1.2134216687068768
424; requir; 1; 0.21331686979641523
424; research; 2; 0.29459746829928796
424; resourc; 1; 0.2960013885914301
424; restrict; 1; 0.35824453184628047
424; seek; 1; 0.3782429146088127
424; select; 1; 0.1977342163578551
424; selection,; 1; 0.4334634669496352
424; sense,; 1; 0.4933735240708219
424; separately..; 1; 0.572783475391572
424; show; 1; 0.2445377014349247
424; simultan; 2; 0.850487995027722
424; slight; 1; 0.5126962170788821
424; solv; 1; 0.35824453184628047
424; specif; 1; 0.23544068188500977
424; spend; 2; 0.9551930879685863
424; spent..; 1; 0.6329300431868594
424; successes,; 1; 0.6329300431868594
424; techniqu; 1; 0.21872810568864184
424; then,; 1; 0.4334634669496352
424; theoret; 1; 0.2835687555993049
